date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,is_flu_season,is_holiday,is_school_holiday,rolling_7d_sales,year,price,on_promo,days_to_expiry
2024-04-08,SKU_006,Store_A,10,0,15,4,False,True,False,False,11.571428571428571,2024,15.661537060572183,0,999
2024-04-09,SKU_006,Store_A,18,1,15,4,False,False,False,False,11.142857142857142,2024,28.513753534561918,0,999
2024-04-10,SKU_006,Store_A,16,2,15,4,False,False,False,False,12.714285714285714,2024,21.6267954239605,0,999
2024-04-11,SKU_006,Store_A,17,3,15,4,False,False,False,False,13.0,2024,5.156888406287382,0,999
2024-04-12,SKU_006,Store_A,13,4,15,4,False,False,False,False,11.857142857142858,2024,27.829722800842816,0,999
2024-04-13,SKU_006,Store_A,7,5,15,4,True,False,False,False,13.285714285714286,2024,6.059340648207172,0,999
2024-04-14,SKU_006,Store_A,8,6,15,4,True,False,False,False,12.857142857142858,2024,27.372013481936964,0,999
2024-04-15,SKU_006,Store_A,18,0,16,4,False,False,False,False,12.714285714285714,2024,11.074416804957123,0,999
2024-04-16,SKU_006,Store_A,15,1,16,4,False,False,False,False,13.857142857142858,2024,33.74220440358141,0,999
2024-04-17,SKU_006,Store_A,21,2,16,4,False,False,False,False,13.428571428571429,2024,16.038222539062534,0,999
2024-04-18,SKU_006,Store_A,16,3,16,4,False,False,False,False,14.142857142857142,2024,14.807948490142373,0,999
2024-04-19,SKU_006,Store_A,9,4,16,4,False,False,False,False,14.0,2024,9.46664150997334,0,999
2024-04-20,SKU_006,Store_A,12,5,16,4,True,False,False,False,13.428571428571429,2024,14.168126464706447,0,999
2024-04-21,SKU_006,Store_A,18,6,16,4,True,False,False,False,14.142857142857142,2024,31.299522854846018,0,999
2024-04-22,SKU_006,Store_A,19,0,17,4,False,True,False,False,15.571428571428571,2024,34.890030128817415,0,999
2024-04-23,SKU_006,Store_A,20,1,17,4,False,False,False,False,15.714285714285714,2024,16.049285915205452,0,999
2024-04-24,SKU_006,Store_A,11,2,17,4,False,False,False,False,16.428571428571427,2024,18.458318928636277,0,999
2024-04-25,SKU_006,Store_A,10,3,17,4,False,False,False,False,15.0,2024,26.66212814608211,0,999
2024-04-26,SKU_006,Store_A,16,4,17,4,False,False,False,False,14.142857142857142,2024,31.585873413952235,0,999
2024-04-27,SKU_006,Store_A,24,5,17,4,True,False,False,False,15.142857142857142,2024,22.791330025603525,0,999
2024-04-28,SKU_006,Store_A,14,6,17,4,True,False,False,False,16.857142857142858,2024,16.745770945334883,0,999
2024-04-29,SKU_006,Store_A,20,0,18,4,False,False,False,False,16.285714285714285,2024,17.37865522545871,0,999
2024-04-30,SKU_006,Store_A,20,1,18,4,False,False,False,False,16.428571428571427,2024,25.868544394904205,0,999
2024-05-01,SKU_006,Store_A,22,2,18,5,False,False,False,False,16.428571428571427,2024,5.09654790812836,0,999
2024-05-02,SKU_006,Store_A,27,3,18,5,False,False,False,False,18.0,2024,23.58768012379522,0,999
2024-05-03,SKU_006,Store_A,26,4,18,5,False,False,False,False,20.428571428571427,2024,15.664790313240722,0,999
2024-05-04,SKU_006,Store_A,16,5,18,5,True,False,False,False,21.857142857142858,2024,28.825919938312527,0,999
2024-05-05,SKU_006,Store_A,9,6,18,5,True,False,False,False,20.714285714285715,2024,7.789719194693965,0,999
2024-05-06,SKU_006,Store_A,16,0,19,5,False,True,False,False,20.0,2024,22.646068008451714,0,999
2024-05-07,SKU_006,Store_A,20,1,19,5,False,False,False,False,19.428571428571427,2024,19.429186696583713,0,999
2024-05-08,SKU_006,Store_A,18,2,19,5,False,False,False,False,19.428571428571427,2024,24.26976577715682,0,999
2024-05-09,SKU_006,Store_A,30,3,19,5,False,False,False,False,18.857142857142858,2024,6.94560783448905,0,999
2024-05-10,SKU_006,Store_A,20,4,19,5,False,False,False,False,19.285714285714285,2024,22.399513622843937,0,999
2024-05-11,SKU_006,Store_A,24,5,19,5,True,False,False,False,18.428571428571427,2024,21.844537638785713,0,999
2024-05-12,SKU_006,Store_A,22,6,19,5,True,False,False,False,19.571428571428573,2024,21.819802832485127,0,999
2024-05-13,SKU_006,Store_A,19,0,20,5,False,False,False,False,21.428571428571427,2024,23.104629997893646,0,999
2024-05-14,SKU_006,Store_A,12,1,20,5,False,False,False,False,21.857142857142858,2024,25.294038116790865,0,999
2024-05-15,SKU_006,Store_A,21,2,20,5,False,False,False,False,20.714285714285715,2024,29.149669990423092,0,999
2024-05-16,SKU_006,Store_A,38,3,20,5,False,False,False,False,21.142857142857142,2024,13.09462160384643,0,999
2024-05-17,SKU_006,Store_A,16,4,20,5,False,False,False,False,22.285714285714285,2024,29.75148230540186,0,999
2024-05-18,SKU_006,Store_A,13,5,20,5,True,False,False,False,21.714285714285715,2024,19.94767046790361,0,999
2024-05-19,SKU_006,Store_A,32,6,20,5,True,False,False,False,20.142857142857142,2024,7.311748374029935,0,999
2024-05-20,SKU_006,Store_A,26,0,21,5,False,False,False,False,21.571428571428573,2024,6.756527877319376,0,999
2024-05-21,SKU_006,Store_A,23,1,21,5,False,False,False,False,22.571428571428573,2024,15.027149560881824,0,999
2024-05-22,SKU_006,Store_A,29,2,21,5,False,False,False,False,24.142857142857142,2024,28.546909313344027,0,999
2024-05-23,SKU_006,Store_A,18,3,21,5,False,False,False,False,25.285714285714285,2024,26.230428042227473,0,999
2024-05-24,SKU_006,Store_A,22,4,21,5,False,False,False,False,22.428571428571427,2024,28.658448940172192,0,999
2024-05-25,SKU_006,Store_A,28,5,21,5,True,False,False,False,23.285714285714285,2024,20.51807169324828,0,999
2024-05-26,SKU_006,Store_A,33,6,21,5,True,False,False,False,25.428571428571427,2024,18.205969938664715,0,999
2024-05-27,SKU_006,Store_A,17,0,22,5,False,False,False,False,25.571428571428573,2024,9.42357580118852,0,999
2024-05-28,SKU_006,Store_A,29,1,22,5,False,False,False,False,24.285714285714285,2024,14.845782608279347,0,999
2024-05-29,SKU_006,Store_A,25,2,22,5,False,False,False,False,25.142857142857142,2024,18.020580985216256,0,999
2024-05-30,SKU_006,Store_A,24,3,22,5,False,False,False,False,24.571428571428573,2024,7.658012890388517,0,999
2024-05-31,SKU_006,Store_A,23,4,22,5,False,False,False,False,25.428571428571427,2024,11.618358581336338,0,999
2024-06-01,SKU_006,Store_A,16,5,22,6,True,False,False,False,25.571428571428573,2024,22.946758821912166,0,999
2024-06-02,SKU_006,Store_A,28,6,22,6,True,False,False,False,23.857142857142858,2024,27.069893427175696,0,999
2024-06-03,SKU_006,Store_A,19,0,23,6,False,False,False,False,23.142857142857142,2024,34.95042534178849,0,999
2024-06-04,SKU_006,Store_A,17,1,23,6,False,False,False,False,23.428571428571427,2024,32.99339994030673,0,999
2024-06-05,SKU_006,Store_A,27,2,23,6,False,False,False,False,21.714285714285715,2024,24.276955986055746,0,999
2024-06-06,SKU_006,Store_A,26,3,23,6,False,False,False,False,22.0,2024,17.63744159882216,0,999
2024-06-07,SKU_006,Store_A,23,4,23,6,False,False,False,False,22.285714285714285,2024,24.08532094124698,0,999
2024-06-08,SKU_006,Store_A,28,5,23,6,True,False,False,False,22.285714285714285,2024,28.56954854240696,0,999
2024-06-09,SKU_006,Store_A,29,6,23,6,True,False,False,False,24.0,2024,8.55008572770162,0,999
2024-06-10,SKU_006,Store_A,28,0,24,6,False,False,False,False,24.142857142857142,2024,17.297146690888646,0,999
2024-06-11,SKU_006,Store_A,19,1,24,6,False,False,False,False,25.428571428571427,2024,30.194068569068516,0,999
2024-06-12,SKU_006,Store_A,27,2,24,6,False,False,False,False,25.714285714285715,2024,16.51498855799132,0,999
2024-06-13,SKU_006,Store_A,22,3,24,6,False,False,False,False,25.714285714285715,2024,22.156168136815594,0,999
2024-06-14,SKU_006,Store_A,30,4,24,6,False,False,False,False,25.142857142857142,2024,22.633080825865946,0,999
2024-06-15,SKU_006,Store_A,20,5,24,6,True,False,False,False,26.142857142857142,2024,10.53428759400918,0,999
2024-06-16,SKU_006,Store_A,19,6,24,6,True,False,False,False,25.0,2024,15.867063249568652,0,999
2024-06-17,SKU_006,Store_A,17,0,25,6,False,False,False,False,23.571428571428573,2024,15.035338662257963,0,999
2024-06-18,SKU_006,Store_A,21,1,25,6,False,False,False,False,22.0,2024,5.785901255961944,0,999
2024-06-19,SKU_006,Store_A,22,2,25,6,False,False,False,False,22.285714285714285,2024,5.725752916740658,0,999
2024-06-20,SKU_006,Store_A,22,3,25,6,False,False,False,False,21.571428571428573,2024,29.950911310273202,0,999
2024-06-21,SKU_006,Store_A,21,4,25,6,False,False,False,False,21.571428571428573,2024,13.192124299184373,0,999
2024-06-22,SKU_006,Store_A,23,5,25,6,True,False,False,False,20.285714285714285,2024,20.542362987164463,0,999
2024-06-23,SKU_006,Store_A,18,6,25,6,True,False,False,False,20.714285714285715,2024,13.961767207663192,0,999
2024-06-24,SKU_006,Store_A,14,0,26,6,False,False,False,False,20.571428571428573,2024,33.220377353460215,0,999
2024-06-25,SKU_006,Store_A,14,1,26,6,False,False,False,False,20.142857142857142,2024,12.778902765973212,0,999
2024-06-26,SKU_006,Store_A,23,2,26,6,False,False,False,False,19.142857142857142,2024,17.889704382168052,0,999
2024-06-27,SKU_006,Store_A,20,3,26,6,False,False,False,False,19.285714285714285,2024,31.181907514538054,0,999
2024-06-28,SKU_006,Store_A,8,4,26,6,False,False,False,False,19.0,2024,30.25800700375426,0,999
2024-01-01,SKU_006,Store_B,13,0,1,1,False,False,True,False,0.0,2024,10.58304253538832,0,999
2024-01-02,SKU_006,Store_B,24,1,1,1,False,False,False,False,0.0,2024,29.079299293871312,0,999
2024-01-03,SKU_006,Store_B,23,2,1,1,False,False,False,False,0.0,2024,18.74560660213678,0,999
2024-01-04,SKU_006,Store_B,19,3,1,1,False,False,False,False,0.0,2024,19.489066162560654,0,999
2024-01-05,SKU_006,Store_B,27,4,1,1,False,False,False,False,0.0,2024,9.004399172478314,0,999
2024-01-06,SKU_006,Store_B,29,5,1,1,True,False,False,False,0.0,2024,7.41804541271374,0,999
2024-01-07,SKU_006,Store_B,17,6,1,1,True,False,False,False,0.0,2024,26.838179209212957,0,999
2024-01-08,SKU_006,Store_B,21,0,2,1,False,False,False,False,21.714285714285715,2024,19.893834570658992,0,999
2024-01-09,SKU_006,Store_B,21,1,2,1,False,False,False,False,22.857142857142858,2024,18.105521078455386,0,999
2024-01-10,SKU_006,Store_B,21,2,2,1,False,False,False,False,22.428571428571427,2024,26.8852468595719,0,999
2024-01-11,SKU_006,Store_B,30,3,2,1,False,False,False,False,22.142857142857142,2024,27.96538696973329,0,999
2024-01-12,SKU_006,Store_B,25,4,2,1,False,False,False,False,23.714285714285715,2024,9.767245030080607,0,999
2024-01-13,SKU_006,Store_B,25,5,2,1,True,False,False,False,23.428571428571427,2024,23.30675448432924,0,999
2024-01-14,SKU_006,Store_B,17,6,2,1,True,False,False,False,22.857142857142858,2024,9.060622468330566,0,999
2024-01-15,SKU_006,Store_B,30,0,3,1,False,False,True,False,22.857142857142858,2024,27.54125258087137,0,999
2024-01-16,SKU_006,Store_B,21,1,3,1,False,False,False,False,24.142857142857142,2024,24.708654688014185,0,999
2024-01-17,SKU_006,Store_B,28,2,3,1,False,False,False,False,24.142857142857142,2024,33.69843863250374,0,999
2024-01-18,SKU_006,Store_B,29,3,3,1,False,False,False,False,25.142857142857142,2024,7.068740490692635,0,999
2024-01-19,SKU_006,Store_B,35,4,3,1,False,False,False,False,25.0,2024,6.71164163453763,0,999
2024-01-20,SKU_006,Store_B,22,5,3,1,True,False,False,False,26.428571428571427,2024,13.465612240796004,0,999
2024-01-21,SKU_006,Store_B,13,6,3,1,True,False,False,False,26.0,2024,12.851170512077179,0,999
2024-01-22,SKU_006,Store_B,30,0,4,1,False,False,False,False,25.428571428571427,2024,12.409363972159994,0,999
2024-01-23,SKU_006,Store_B,38,1,4,1,False,False,False,False,25.428571428571427,2024,32.1876374156311,0,999
2024-01-24,SKU_006,Store_B,35,2,4,1,False,False,False,False,27.857142857142858,2024,12.486385995485183,0,999
2024-01-25,SKU_006,Store_B,30,3,4,1,False,False,False,False,28.857142857142858,2024,13.15849178385893,0,999
2024-01-26,SKU_006,Store_B,27,4,4,1,False,False,False,False,29.0,2024,27.78194787253891,0,999
2024-01-27,SKU_006,Store_B,33,5,4,1,True,False,False,False,27.857142857142858,2024,18.492195273516202,0,999
2024-01-28,SKU_006,Store_B,24,6,4,1,True,False,False,False,29.428571428571427,2024,28.301316708655435,0,999
2024-01-29,SKU_006,Store_B,32,0,5,1,False,True,False,False,31.0,2024,6.9609847269315575,0,999
2024-01-30,SKU_006,Store_B,32,1,5,1,False,False,False,False,31.285714285714285,2024,19.62713581020153,0,999
2024-01-31,SKU_006,Store_B,35,2,5,1,False,False,False,False,30.428571428571427,2024,6.008408005498479,0,999
2024-02-01,SKU_006,Store_B,43,3,5,2,False,False,False,False,30.428571428571427,2024,6.879596103660636,0,999
2024-02-02,SKU_006,Store_B,31,4,5,2,False,False,False,False,32.285714285714285,2024,32.19312360033233,0,999
2024-02-03,SKU_006,Store_B,27,5,5,2,True,False,False,False,32.857142857142854,2024,9.177361133527855,0,999
2024-02-04,SKU_006,Store_B,29,6,5,2,True,False,False,False,32.0,2024,20.972620468256515,0,999
2024-02-05,SKU_006,Store_B,20,0,6,2,False,False,False,False,32.714285714285715,2024,17.332868078021196,0,999
2024-02-06,SKU_006,Store_B,26,1,6,2,False,False,False,False,31.0,2024,15.42029978776528,0,999
2024-02-07,SKU_006,Store_B,27,2,6,2,False,False,False,False,30.142857142857142,2024,31.995000370618175,0,999
2024-02-08,SKU_006,Store_B,26,3,6,2,False,False,False,False,29.0,2024,5.6547019032646855,0,999
2024-02-09,SKU_006,Store_B,29,4,6,2,False,False,False,False,26.571428571428573,2024,24.913690585267673,0,999
2024-02-10,SKU_006,Store_B,24,5,6,2,True,False,False,False,26.285714285714285,2024,33.901833026406514,0,999
2024-02-11,SKU_006,Store_B,34,6,6,2,True,False,False,False,25.857142857142858,2024,21.805045503855258,0,999
2024-02-12,SKU_006,Store_B,28,0,7,2,False,False,True,False,26.571428571428573,2024,33.104673860992754,0,999
2024-02-13,SKU_006,Store_B,28,1,7,2,False,False,False,False,27.714285714285715,2024,6.5677363785807135,0,999
2024-02-14,SKU_006,Store_B,26,2,7,2,False,False,False,False,28.0,2024,17.56379957222484,0,999
2024-02-15,SKU_006,Store_B,28,3,7,2,False,False,False,False,27.857142857142858,2024,12.804733728861535,0,999
2024-02-16,SKU_006,Store_B,31,4,7,2,False,False,False,False,28.142857142857142,2024,26.924628949421894,0,999
2024-02-17,SKU_006,Store_B,22,5,7,2,True,False,False,False,28.428571428571427,2024,34.4389127149174,0,999
2024-02-18,SKU_006,Store_B,23,6,7,2,True,False,False,False,28.142857142857142,2024,12.695901873327434,0,999
2024-02-19,SKU_006,Store_B,25,0,8,2,False,False,False,False,26.571428571428573,2024,24.625238044222233,0,999
2024-02-20,SKU_006,Store_B,19,1,8,2,False,False,False,False,26.142857142857142,2024,10.942928982792203,0,999
2024-02-21,SKU_006,Store_B,21,2,8,2,False,False,False,False,24.857142857142858,2024,21.959907637148298,0,999
2024-02-22,SKU_006,Store_B,23,3,8,2,False,False,False,False,24.142857142857142,2024,18.917974600650084,0,999
2024-02-23,SKU_006,Store_B,29,4,8,2,False,False,False,False,23.428571428571427,2024,34.16015988894611,0,999
2024-02-24,SKU_006,Store_B,26,5,8,2,True,False,False,False,23.142857142857142,2024,23.255818180893996,0,999
2024-02-25,SKU_006,Store_B,25,6,8,2,True,False,False,False,23.714285714285715,2024,15.485191162604563,0,999
2024-02-26,SKU_006,Store_B,28,0,9,2,False,False,True,False,24.0,2024,8.422873546638002,0,999
2024-02-27,SKU_006,Store_B,23,1,9,2,False,False,False,False,24.428571428571427,2024,9.537404862048037,0,999
2024-02-28,SKU_006,Store_B,25,2,9,2,False,False,False,False,25.0,2024,11.759507898537052,0,999
2024-02-29,SKU_006,Store_B,22,3,9,2,False,False,False,False,25.571428571428573,2024,12.52899984020894,0,999
2024-03-01,SKU_006,Store_B,24,4,9,3,False,False,False,False,25.428571428571427,2024,30.518481735234133,0,999
2024-03-02,SKU_006,Store_B,19,5,9,3,True,False,False,False,24.714285714285715,2024,21.83668364847575,0,999
2024-03-03,SKU_006,Store_B,9,6,9,3,True,False,False,False,23.714285714285715,2024,20.701727341230992,0,999
2024-03-04,SKU_006,Store_B,21,0,10,3,False,False,False,False,21.428571428571427,2024,8.443066156076524,0,999
2024-03-05,SKU_006,Store_B,28,1,10,3,False,False,False,False,20.428571428571427,2024,30.80419080048305,0,999
2024-03-06,SKU_006,Store_B,25,2,10,3,False,False,False,False,21.142857142857142,2024,26.68442909625451,0,999
2024-03-07,SKU_006,Store_B,25,3,10,3,False,False,False,False,21.142857142857142,2024,7.030050857000047,0,999
2024-03-08,SKU_006,Store_B,26,4,10,3,False,False,False,False,21.571428571428573,2024,26.23505291689306,0,999
2024-03-09,SKU_006,Store_B,20,5,10,3,True,False,False,False,21.857142857142858,2024,21.30614652027938,0,999
2024-03-10,SKU_006,Store_B,20,6,10,3,True,False,False,False,22.0,2024,7.451760372403347,0,999
2024-03-11,SKU_006,Store_B,16,0,11,3,False,True,False,False,23.571428571428573,2024,18.749019245859692,0,999
2024-03-12,SKU_006,Store_B,17,1,11,3,False,False,False,False,22.857142857142858,2024,19.54088861390141,0,999
2024-03-13,SKU_006,Store_B,21,2,11,3,False,False,False,False,21.285714285714285,2024,9.973236204898273,0,999
2024-03-14,SKU_006,Store_B,24,3,11,3,False,False,False,False,20.714285714285715,2024,33.37094441000847,0,999
2024-03-15,SKU_006,Store_B,17,4,11,3,False,False,False,False,20.571428571428573,2024,30.499261144419858,0,999
2024-03-16,SKU_006,Store_B,15,5,11,3,True,False,False,False,19.285714285714285,2024,25.07067011987325,0,999
2024-03-17,SKU_006,Store_B,17,6,11,3,True,False,False,False,18.571428571428573,2024,18.868866830018217,0,999
2024-03-18,SKU_006,Store_B,20,0,12,3,False,False,False,False,18.142857142857142,2024,17.352966247535257,0,999
2024-03-19,SKU_006,Store_B,10,1,12,3,False,False,False,False,18.714285714285715,2024,24.529204014528624,0,999
2024-03-20,SKU_006,Store_B,5,2,12,3,False,False,False,False,17.714285714285715,2024,21.362956082207162,0,999
2024-03-21,SKU_006,Store_B,14,3,12,3,False,False,False,False,15.428571428571429,2024,6.868193176456568,0,999
2024-03-22,SKU_006,Store_B,10,4,12,3,False,False,False,False,14.0,2024,20.37507946310995,0,999
2024-03-23,SKU_006,Store_B,14,5,12,3,True,False,False,False,13.0,2024,29.192108516985186,0,999
2024-03-24,SKU_006,Store_B,15,6,12,3,True,False,False,False,12.857142857142858,2024,18.77719632790874,0,999
2024-03-25,SKU_006,Store_B,14,0,13,3,False,False,False,True,12.571428571428571,2024,6.558697326628052,0,999
2024-03-26,SKU_006,Store_B,23,1,13,3,False,False,False,False,11.714285714285714,2024,28.588345981520995,0,999
2024-03-27,SKU_006,Store_B,17,2,13,3,False,False,False,False,13.571428571428571,2024,11.040913464079232,0,999
2024-03-28,SKU_006,Store_B,17,3,13,3,False,False,False,False,15.285714285714286,2024,12.758625046641164,0,999
2024-03-29,SKU_006,Store_B,19,4,13,3,False,False,False,False,15.714285714285714,2024,9.941190602968877,0,999
2024-03-30,SKU_006,Store_B,10,5,13,3,True,False,False,False,17.0,2024,14.906451946144927,0,999
2024-03-31,SKU_006,Store_B,21,6,13,3,True,False,False,False,16.428571428571427,2024,27.70254517065905,0,999
2024-04-01,SKU_006,Store_B,15,0,14,4,False,False,False,False,17.285714285714285,2024,20.58157578511812,0,999
2024-04-02,SKU_006,Store_B,19,1,14,4,False,False,False,False,17.428571428571427,2024,11.146438224521376,0,999
2024-04-03,SKU_006,Store_B,10,2,14,4,False,False,False,False,16.857142857142858,2024,31.334902344561225,0,999
2024-04-04,SKU_006,Store_B,8,3,14,4,False,False,False,False,15.857142857142858,2024,31.387455648545874,0,999
2024-04-05,SKU_006,Store_B,20,4,14,4,False,False,False,False,14.571428571428571,2024,31.117352751380206,0,999
2024-04-06,SKU_006,Store_B,18,5,14,4,True,False,False,False,14.714285714285714,2024,12.16388634144618,0,999
