date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-01-20,SKU_005,Store_A,12,4,3,1,0,1,0,0,36.3,0,25,12.428571428571429
2023-01-21,SKU_005,Store_A,11,5,3,1,1,1,0,0,7.4,0,67,12.142857142857142
2023-01-22,SKU_005,Store_A,11,6,3,1,1,1,0,0,30.33,0,47,12.571428571428571
2023-01-23,SKU_005,Store_A,9,0,4,1,0,1,0,0,48.99,0,52,11.714285714285714
2023-01-24,SKU_005,Store_A,13,1,4,1,0,1,0,0,53.47,0,91,11.142857142857142
2023-01-25,SKU_005,Store_A,14,2,4,1,0,1,1,0,60.79,0,73,11.571428571428571
2023-01-26,SKU_005,Store_A,13,3,4,1,0,1,0,0,63.72,0,35,11.857142857142858
2023-01-27,SKU_005,Store_A,16,4,4,1,0,1,0,0,52.79,1,46,12.428571428571429
2023-01-28,SKU_005,Store_A,14,5,4,1,1,1,0,0,55.14,0,8,12.857142857142858
2023-01-29,SKU_005,Store_A,9,6,4,1,1,1,0,0,39.99,0,43,12.571428571428571
2023-01-30,SKU_005,Store_A,10,0,5,1,0,1,0,0,44.43,0,19,12.714285714285714
2023-01-31,SKU_005,Store_A,12,1,5,1,0,1,0,0,8.25,0,18,12.571428571428571
2023-02-01,SKU_005,Store_A,7,2,5,2,0,1,0,0,22.54,0,84,11.571428571428571
2023-02-02,SKU_005,Store_A,14,3,5,2,0,1,0,0,11.5,0,87,11.714285714285714
2023-02-03,SKU_005,Store_A,10,4,5,2,0,1,0,0,44.54,0,70,10.857142857142858
2023-02-04,SKU_005,Store_A,16,5,5,2,1,1,0,0,6.89,0,31,11.142857142857142
2023-02-05,SKU_005,Store_A,18,6,5,2,1,1,0,0,56.05,0,28,12.428571428571429
2023-02-06,SKU_005,Store_A,16,0,6,2,0,1,0,0,43.99,0,84,13.285714285714286
2023-02-07,SKU_005,Store_A,10,1,6,2,0,1,0,0,53.42,0,80,13.0
2023-02-08,SKU_005,Store_A,16,2,6,2,0,1,0,0,47.97,0,79,14.285714285714286
2023-02-09,SKU_005,Store_A,8,3,6,2,0,1,0,0,21.22,0,55,13.428571428571429
2023-02-10,SKU_005,Store_A,9,4,6,2,0,1,0,0,45.69,0,37,13.285714285714286
2023-02-11,SKU_005,Store_A,23,5,6,2,1,1,0,0,35.9,1,89,14.285714285714286
2023-02-12,SKU_005,Store_A,9,6,6,2,1,1,0,0,31.99,0,58,13.0
2023-02-13,SKU_005,Store_A,14,0,7,2,0,1,0,0,48.75,0,65,12.714285714285714
2023-02-14,SKU_005,Store_A,14,1,7,2,0,1,0,0,20.33,0,79,13.285714285714286
2023-02-15,SKU_005,Store_A,20,2,7,2,0,1,0,0,38.74,1,89,13.857142857142858
2023-02-16,SKU_005,Store_A,10,3,7,2,0,1,0,0,40.88,0,70,14.142857142857142
2023-02-17,SKU_005,Store_A,13,4,7,2,0,1,0,0,10.46,0,29,14.714285714285714
2023-02-18,SKU_005,Store_A,10,5,7,2,1,1,0,0,64.01,0,23,12.857142857142858
2023-02-19,SKU_005,Store_A,14,6,7,2,1,1,0,0,25.98,1,19,13.571428571428571
2023-02-20,SKU_005,Store_A,15,0,8,2,0,1,0,0,28.07,0,56,13.714285714285714
2023-02-21,SKU_005,Store_A,16,1,8,2,0,1,0,0,12.49,0,6,14.0
2023-02-22,SKU_005,Store_A,26,2,8,2,0,1,0,0,9.76,1,23,14.857142857142858
2023-02-23,SKU_005,Store_A,9,3,8,2,0,1,0,0,15.04,0,43,14.714285714285714
2023-02-24,SKU_005,Store_A,9,4,8,2,0,1,0,0,12.84,0,20,14.142857142857142
2023-02-25,SKU_005,Store_A,15,5,8,2,1,1,0,0,16.48,1,88,14.857142857142858
2023-02-26,SKU_005,Store_A,13,6,8,2,1,1,0,0,30.27,0,79,14.714285714285714
2023-02-27,SKU_005,Store_A,15,0,9,2,0,1,0,0,23.54,0,85,14.714285714285714
2023-02-28,SKU_005,Store_A,9,1,9,2,0,1,0,0,36.37,0,65,13.714285714285714
2023-03-01,SKU_005,Store_A,11,2,9,3,0,1,0,0,47.26,0,47,11.571428571428571
2023-03-02,SKU_005,Store_A,12,3,9,3,0,1,0,0,27.15,0,8,12.0
2023-03-03,SKU_005,Store_A,16,4,9,3,0,1,0,0,21.77,0,44,13.0
2023-03-04,SKU_005,Store_A,18,5,9,3,1,1,0,0,12.46,1,5,13.428571428571429
2023-03-05,SKU_005,Store_A,12,6,9,3,1,1,0,0,39.47,0,61,13.285714285714286
2023-03-06,SKU_005,Store_A,13,0,10,3,0,1,0,0,41.49,0,45,13.0
2023-03-07,SKU_005,Store_A,13,1,10,3,0,1,0,0,16.09,1,21,13.571428571428571
2023-03-08,SKU_005,Store_A,12,2,10,3,0,1,0,0,9.08,0,56,13.714285714285714
2023-03-09,SKU_005,Store_A,14,3,10,3,0,1,0,0,30.0,0,86,14.0
2023-03-10,SKU_005,Store_A,14,4,10,3,0,1,0,0,23.65,0,34,13.714285714285714
2023-03-11,SKU_005,Store_A,9,5,10,3,1,1,0,0,58.75,0,25,12.428571428571429
2023-03-12,SKU_005,Store_A,10,6,10,3,1,1,0,0,63.92,0,99,12.142857142857142
2023-03-13,SKU_005,Store_A,19,0,11,3,0,1,0,0,60.43,0,64,13.0
2023-03-14,SKU_005,Store_A,8,1,11,3,0,1,0,0,43.81,0,69,12.285714285714286
2023-03-15,SKU_005,Store_A,13,2,11,3,0,1,0,0,10.76,0,42,12.428571428571429
2023-03-16,SKU_005,Store_A,11,3,11,3,0,1,0,0,37.96,0,87,12.0
2023-03-17,SKU_005,Store_A,11,4,11,3,0,1,0,0,62.09,0,8,11.571428571428571
2023-03-18,SKU_005,Store_A,20,5,11,3,1,1,0,0,55.3,1,36,13.142857142857142
2023-03-19,SKU_005,Store_A,12,6,11,3,1,1,0,0,7.65,1,58,13.428571428571429
2023-03-20,SKU_005,Store_A,15,0,12,3,0,1,0,0,26.72,0,44,12.857142857142858
2023-03-21,SKU_005,Store_A,9,1,12,3,0,1,0,0,48.81,0,41,13.0
2023-03-22,SKU_005,Store_A,16,2,12,3,0,1,0,0,49.25,1,26,13.428571428571429
2023-03-23,SKU_005,Store_A,13,3,12,3,0,1,0,0,24.83,0,95,13.714285714285714
2023-03-24,SKU_005,Store_A,12,4,12,3,0,1,0,0,38.99,0,95,13.857142857142858
2023-03-25,SKU_005,Store_A,18,5,12,3,1,1,0,0,23.05,0,37,13.571428571428571
2023-03-26,SKU_005,Store_A,13,6,12,3,1,1,0,0,12.09,0,97,13.714285714285714
2023-03-27,SKU_005,Store_A,9,0,13,3,0,1,0,0,12.14,0,62,12.857142857142858
2023-03-28,SKU_005,Store_A,9,1,13,3,0,1,0,0,61.3,0,45,12.857142857142858
2023-03-29,SKU_005,Store_A,15,2,13,3,0,1,0,0,60.69,0,88,12.714285714285714
2023-03-30,SKU_005,Store_A,8,3,13,3,0,1,0,0,28.24,0,45,12.0
2023-03-31,SKU_005,Store_A,11,4,13,3,0,1,0,0,55.56,0,15,11.857142857142858
2023-04-01,SKU_005,Store_A,22,5,13,4,1,0,0,0,48.89,1,8,12.428571428571429
2023-04-02,SKU_005,Store_A,12,6,13,4,1,0,0,0,7.25,0,7,12.285714285714286
2023-04-03,SKU_005,Store_A,10,0,14,4,0,0,0,0,63.42,0,48,12.428571428571429
2023-04-04,SKU_005,Store_A,17,1,14,4,0,0,0,0,22.04,1,39,13.571428571428571
2023-04-05,SKU_005,Store_A,5,2,14,4,0,0,0,0,51.93,0,79,12.142857142857142
2023-04-06,SKU_005,Store_A,9,3,14,4,0,0,0,0,16.65,0,10,12.285714285714286
2023-04-07,SKU_005,Store_A,10,4,14,4,0,0,0,0,22.55,1,84,12.142857142857142
2023-04-08,SKU_005,Store_A,7,5,14,4,1,0,0,0,22.47,0,60,10.0
2023-04-09,SKU_005,Store_A,9,6,14,4,1,0,0,0,40.07,0,75,9.571428571428571
2023-04-10,SKU_005,Store_A,7,0,15,4,0,0,0,0,28.53,0,39,9.142857142857142
2023-04-11,SKU_005,Store_A,10,1,15,4,0,0,0,0,51.88,0,93,8.142857142857142
2023-04-12,SKU_005,Store_A,13,2,15,4,0,0,0,0,58.29,0,41,9.285714285714286
2023-04-13,SKU_005,Store_A,8,3,15,4,0,0,0,0,31.57,0,75,9.142857142857142
2023-04-14,SKU_005,Store_A,3,4,15,4,0,0,0,0,31.48,0,43,8.142857142857142
2023-04-15,SKU_005,Store_A,14,5,15,4,1,0,0,0,37.29,1,81,9.142857142857142
2023-04-16,SKU_005,Store_A,8,6,15,4,1,0,0,0,26.95,1,90,9.0
2023-04-17,SKU_005,Store_A,19,0,16,4,0,0,0,0,61.32,1,18,10.714285714285714
2023-04-18,SKU_005,Store_A,17,1,16,4,0,0,0,0,7.27,1,39,11.714285714285714
2023-04-19,SKU_005,Store_A,4,2,16,4,0,0,0,0,58.73,0,11,10.428571428571429
2023-04-20,SKU_005,Store_A,12,3,16,4,0,0,0,0,11.45,1,79,11.0
2023-04-21,SKU_005,Store_A,8,4,16,4,0,0,0,0,42.94,0,18,11.714285714285714
2023-04-22,SKU_005,Store_A,8,5,16,4,1,0,0,0,9.87,0,39,10.857142857142858
2023-04-23,SKU_005,Store_A,9,6,16,4,1,0,0,0,61.57,0,68,11.0
2023-04-24,SKU_005,Store_A,11,0,17,4,0,0,0,0,50.81,0,79,9.857142857142858
2023-04-25,SKU_005,Store_A,16,1,17,4,0,0,0,0,50.26,1,61,9.714285714285714
2023-04-26,SKU_005,Store_A,11,2,17,4,0,0,0,0,36.57,0,52,10.714285714285714
2023-04-27,SKU_005,Store_A,12,3,17,4,0,0,0,0,15.14,0,67,10.714285714285714
2023-04-28,SKU_005,Store_A,10,4,17,4,0,0,0,0,50.25,0,20,11.0
2023-04-29,SKU_005,Store_A,20,5,17,4,1,0,0,0,30.62,1,80,12.714285714285714
2023-04-30,SKU_005,Store_A,10,6,17,4,1,0,0,0,20.29,0,69,12.857142857142858
2023-05-01,SKU_005,Store_A,14,0,18,5,0,0,0,0,9.92,0,92,13.285714285714286
2023-05-02,SKU_005,Store_A,12,1,18,5,0,0,0,0,48.22,0,76,12.714285714285714
2023-05-03,SKU_005,Store_A,16,2,18,5,0,0,0,0,41.11,0,18,13.428571428571429
2023-05-04,SKU_005,Store_A,15,3,18,5,0,0,0,0,31.16,0,11,13.857142857142858
2023-05-05,SKU_005,Store_A,11,4,18,5,0,0,0,0,13.02,0,5,14.0
2023-05-06,SKU_005,Store_A,11,5,18,5,1,0,0,0,58.99,0,46,12.714285714285714
2023-05-07,SKU_005,Store_A,9,6,18,5,1,0,0,0,7.39,0,12,12.571428571428571
2023-05-08,SKU_005,Store_A,12,0,19,5,0,0,0,0,54.45,0,69,12.285714285714286
2023-05-09,SKU_005,Store_A,11,1,19,5,0,0,0,0,18.33,0,93,12.142857142857142
2023-05-10,SKU_005,Store_A,11,2,19,5,0,0,0,0,58.29,0,85,11.428571428571429
2023-05-11,SKU_005,Store_A,10,3,19,5,0,0,0,0,40.01,0,42,10.714285714285714
2023-05-12,SKU_005,Store_A,13,4,19,5,0,0,0,0,41.07,0,83,11.0
2023-05-13,SKU_005,Store_A,16,5,19,5,1,0,0,0,18.84,1,8,11.714285714285714
2023-05-14,SKU_005,Store_A,7,6,19,5,1,0,0,0,38.67,0,41,11.428571428571429
2023-05-15,SKU_005,Store_A,19,0,20,5,0,0,0,0,31.75,1,74,12.428571428571429
2023-05-16,SKU_005,Store_A,15,1,20,5,0,0,0,0,13.44,0,13,13.0
2023-05-17,SKU_005,Store_A,7,2,20,5,0,0,0,0,22.98,0,60,12.428571428571429
2023-05-18,SKU_005,Store_A,10,3,20,5,0,0,0,0,37.73,0,80,12.428571428571429
2023-05-19,SKU_005,Store_A,7,4,20,5,0,0,0,0,52.46,0,75,11.571428571428571
2023-05-20,SKU_005,Store_A,11,5,20,5,1,0,0,0,57.4,0,60,10.857142857142858
2023-05-21,SKU_005,Store_A,12,6,20,5,1,0,0,0,27.16,0,34,11.571428571428571
2023-05-22,SKU_005,Store_A,12,0,21,5,0,0,0,0,53.99,0,79,10.571428571428571
2023-05-23,SKU_005,Store_A,12,1,21,5,0,0,0,0,49.91,1,97,10.142857142857142
2023-05-24,SKU_005,Store_A,7,2,21,5,0,0,0,0,9.84,0,16,10.142857142857142
2023-05-25,SKU_005,Store_A,8,3,21,5,0,0,0,0,27.91,0,18,9.857142857142858
2023-05-26,SKU_005,Store_A,10,4,21,5,0,0,0,0,20.42,0,89,10.285714285714286
2023-05-27,SKU_005,Store_A,7,5,21,5,1,0,0,0,22.75,0,5,9.714285714285714
2023-05-28,SKU_005,Store_A,9,6,21,5,1,0,0,0,50.5,0,34,9.285714285714286
2023-05-29,SKU_005,Store_A,8,0,22,5,0,0,0,0,35.53,0,69,8.714285714285714
2023-05-30,SKU_005,Store_A,10,1,22,5,0,0,0,0,9.02,0,43,8.428571428571429
2023-05-31,SKU_005,Store_A,11,2,22,5,0,0,0,0,23.15,0,30,9.0
2023-06-01,SKU_005,Store_A,18,3,22,6,0,0,0,1,43.07,0,82,10.428571428571429
2023-06-02,SKU_005,Store_A,14,4,22,6,0,0,0,1,23.85,0,8,11.0
2023-06-03,SKU_005,Store_A,11,5,22,6,1,0,0,1,57.12,0,5,11.571428571428571
2023-06-04,SKU_005,Store_A,11,6,22,6,1,0,0,1,59.27,0,11,11.857142857142858
2023-06-05,SKU_005,Store_A,11,0,23,6,0,0,0,1,35.48,0,19,12.285714285714286
2023-06-06,SKU_005,Store_A,15,1,23,6,0,0,0,1,49.85,0,63,13.0
2023-06-07,SKU_005,Store_A,16,2,23,6,0,0,0,1,15.93,0,96,13.714285714285714
2023-06-08,SKU_005,Store_A,12,3,23,6,0,0,0,1,61.33,0,83,12.857142857142858
2023-06-09,SKU_005,Store_A,11,4,23,6,0,0,0,1,14.19,0,9,12.428571428571429
2023-06-10,SKU_005,Store_A,26,5,23,6,1,0,0,1,6.71,1,55,14.571428571428571
2023-06-11,SKU_005,Store_A,11,6,23,6,1,0,0,1,13.78,0,75,14.571428571428571
2023-06-12,SKU_005,Store_A,8,0,24,6,0,0,0,1,22.52,0,94,14.142857142857142
2023-06-13,SKU_005,Store_A,8,1,24,6,0,0,0,1,25.1,0,24,13.142857142857142
2023-06-14,SKU_005,Store_A,11,2,24,6,0,0,0,1,54.95,1,24,12.428571428571429
2023-06-15,SKU_005,Store_A,14,3,24,6,0,0,0,1,38.95,0,26,12.714285714285714
2023-06-16,SKU_005,Store_A,12,4,24,6,0,0,0,1,25.41,0,78,12.857142857142858
2023-06-17,SKU_005,Store_A,9,5,24,6,1,0,0,1,53.39,0,49,10.428571428571429
2023-06-18,SKU_005,Store_A,11,6,24,6,1,0,0,1,26.43,0,98,10.428571428571429
2023-06-19,SKU_005,Store_A,17,0,25,6,0,0,0,1,35.18,0,9,11.714285714285714
2023-06-20,SKU_005,Store_A,9,1,25,6,0,0,0,1,25.2,0,46,11.857142857142858
2023-06-21,SKU_005,Store_A,5,2,25,6,0,0,0,1,30.84,0,11,11.0
2023-06-22,SKU_005,Store_A,13,3,25,6,0,0,0,1,25.8,0,13,10.857142857142858
2023-06-23,SKU_005,Store_A,6,4,25,6,0,0,0,1,42.17,0,83,10.0
2023-06-24,SKU_005,Store_A,15,5,25,6,1,0,0,1,10.75,0,65,10.857142857142858
2023-06-25,SKU_005,Store_A,8,6,25,6,1,0,0,1,33.31,0,7,10.428571428571429
2023-06-26,SKU_005,Store_A,12,0,26,6,0,0,0,1,40.95,0,95,9.714285714285714
2023-06-27,SKU_005,Store_A,19,1,26,6,0,0,0,1,54.04,0,36,11.142857142857142
2023-06-28,SKU_005,Store_A,10,2,26,6,0,0,0,1,7.46,0,74,11.857142857142858
2023-06-29,SKU_005,Store_A,4,3,26,6,0,0,0,1,24.56,0,84,10.571428571428571
2023-06-30,SKU_005,Store_A,12,4,26,6,0,0,0,1,14.51,0,31,11.428571428571429
2023-07-01,SKU_005,Store_A,10,5,26,7,1,1,0,0,58.45,0,21,10.714285714285714
2023-07-02,SKU_005,Store_A,13,6,26,7,1,1,0,0,35.89,0,6,11.428571428571429
2023-07-03,SKU_005,Store_A,22,0,27,7,0,1,0,0,14.6,1,77,12.857142857142858
2023-07-04,SKU_005,Store_A,17,1,27,7,0,1,0,0,16.97,0,53,12.571428571428571
2023-07-05,SKU_005,Store_A,17,2,27,7,0,1,0,0,47.43,0,68,13.571428571428571
2023-07-06,SKU_005,Store_A,13,3,27,7,0,1,0,0,19.32,0,85,14.857142857142858
2023-07-07,SKU_005,Store_A,18,4,27,7,0,1,0,0,61.6,1,39,15.714285714285714
2023-07-08,SKU_005,Store_A,12,5,27,7,1,1,0,0,52.58,0,90,16.0
2023-07-09,SKU_005,Store_A,8,6,27,7,1,1,0,0,11.14,1,57,15.285714285714286
2023-07-10,SKU_005,Store_A,8,0,28,7,0,1,0,0,20.56,0,20,13.285714285714286
2023-07-11,SKU_005,Store_A,15,1,28,7,0,1,0,0,8.56,0,74,13.0
2023-07-12,SKU_005,Store_A,10,2,28,7,0,1,0,0,56.89,0,50,12.0
2023-07-13,SKU_005,Store_A,16,3,28,7,0,1,0,0,33.2,0,48,12.428571428571429
2023-07-14,SKU_005,Store_A,11,4,28,7,0,1,0,0,10.45,0,26,11.428571428571429
2023-07-15,SKU_005,Store_A,19,5,28,7,1,1,0,0,63.63,0,65,12.428571428571429
2023-07-16,SKU_005,Store_A,11,6,28,7,1,1,0,0,48.46,0,39,12.857142857142858
2023-07-17,SKU_005,Store_A,14,0,29,7,0,1,0,0,18.46,0,84,13.714285714285714
2023-07-18,SKU_005,Store_A,5,1,29,7,0,1,0,0,19.02,0,72,12.285714285714286
2023-07-19,SKU_005,Store_A,19,2,29,7,0,1,0,0,32.13,1,91,13.571428571428571
2023-07-20,SKU_005,Store_A,11,3,29,7,0,1,0,0,15.88,0,7,12.857142857142858
2023-07-21,SKU_005,Store_A,16,4,29,7,0,1,0,0,54.33,0,7,13.571428571428571
2023-07-22,SKU_005,Store_A,5,5,29,7,1,1,0,0,39.95,0,97,11.571428571428571
2023-07-23,SKU_005,Store_A,14,6,29,7,1,1,0,0,57.5,0,20,12.0
2023-07-24,SKU_005,Store_A,8,0,30,7,0,1,0,0,38.39,0,88,11.142857142857142
2023-07-25,SKU_005,Store_A,14,1,30,7,0,1,0,0,32.19,0,23,12.428571428571429
2023-07-26,SKU_005,Store_A,23,2,30,7,0,1,0,0,23.56,1,25,13.0
2023-07-27,SKU_005,Store_A,15,3,30,7,0,1,0,0,34.21,0,94,13.571428571428571
2023-07-28,SKU_005,Store_A,13,4,30,7,0,1,0,0,62.29,0,63,13.142857142857142
2023-07-29,SKU_005,Store_A,10,5,30,7,1,1,0,0,44.8,0,8,13.857142857142858
2023-07-30,SKU_005,Store_A,12,6,30,7,1,1,0,0,46.51,0,47,13.571428571428571
2023-07-31,SKU_005,Store_A,12,0,31,7,0,1,0,0,23.55,0,33,14.142857142857142
2023-08-01,SKU_005,Store_A,9,1,31,8,0,0,0,0,29.53,0,72,13.428571428571429
2023-08-02,SKU_005,Store_A,8,2,31,8,0,0,0,0,60.25,0,43,11.285714285714286
2023-08-03,SKU_005,Store_A,7,3,31,8,0,0,0,0,56.06,0,57,10.142857142857142
2023-08-04,SKU_005,Store_A,8,4,31,8,0,0,0,0,32.89,0,47,9.428571428571429
2023-08-05,SKU_005,Store_A,10,5,31,8,1,0,0,0,63.78,0,59,9.428571428571429
2023-08-06,SKU_005,Store_A,15,6,31,8,1,0,0,0,20.61,0,12,9.857142857142858
2023-08-07,SKU_005,Store_A,10,0,32,8,0,0,0,0,37.14,0,57,9.571428571428571
2023-08-08,SKU_005,Store_A,4,1,32,8,0,0,0,0,39.55,0,71,8.857142857142858
2023-08-09,SKU_005,Store_A,13,2,32,8,0,0,0,0,23.15,0,82,9.571428571428571
2023-08-10,SKU_005,Store_A,8,3,32,8,0,0,0,0,51.21,0,27,9.714285714285714
2023-08-11,SKU_005,Store_A,9,4,32,8,0,0,0,0,42.06,0,95,9.857142857142858
2023-08-12,SKU_005,Store_A,15,5,32,8,1,0,0,0,46.9,1,34,10.571428571428571
2023-08-13,SKU_005,Store_A,12,6,32,8,1,0,0,0,14.73,1,22,10.142857142857142
2023-08-14,SKU_005,Store_A,9,0,33,8,0,0,0,0,61.0,0,65,10.0
2023-08-15,SKU_005,Store_A,8,1,33,8,0,0,0,0,35.22,0,31,10.571428571428571
2023-08-16,SKU_005,Store_A,9,2,33,8,0,0,0,0,17.26,0,56,10.0
2023-08-17,SKU_005,Store_A,10,3,33,8,0,0,0,0,22.4,1,24,10.285714285714286
2023-08-18,SKU_005,Store_A,8,4,33,8,0,0,0,0,4.87,0,85,10.142857142857142
2023-08-19,SKU_005,Store_A,11,5,33,8,1,0,0,0,40.58,1,94,9.571428571428571
2023-08-20,SKU_005,Store_A,14,6,33,8,1,0,0,0,36.92,0,38,9.857142857142858
2023-08-21,SKU_005,Store_A,7,0,34,8,0,0,0,0,5.07,0,54,9.571428571428571
2023-08-22,SKU_005,Store_A,15,1,34,8,0,0,0,0,20.52,1,76,10.571428571428571
2023-08-23,SKU_005,Store_A,12,2,34,8,0,0,0,0,46.43,0,12,11.0
2023-08-24,SKU_005,Store_A,12,3,34,8,0,0,0,0,26.5,0,16,11.285714285714286
2023-08-25,SKU_005,Store_A,12,4,34,8,0,0,0,0,6.11,0,73,11.857142857142858
2023-08-26,SKU_005,Store_A,10,5,34,8,1,0,0,0,13.81,1,98,11.714285714285714
2023-08-27,SKU_005,Store_A,14,6,34,8,1,0,0,0,51.66,0,43,11.714285714285714
2023-08-28,SKU_005,Store_A,14,0,35,8,0,0,0,0,53.15,0,83,12.714285714285714
2023-08-29,SKU_005,Store_A,7,1,35,8,0,0,0,0,5.25,0,24,11.571428571428571
2023-08-30,SKU_005,Store_A,9,2,35,8,0,0,0,0,64.2,0,55,11.142857142857142
2023-08-31,SKU_005,Store_A,11,3,35,8,0,0,0,0,28.91,1,21,11.0
2023-09-01,SKU_005,Store_A,14,4,35,9,0,0,0,0,23.94,0,59,11.285714285714286
2023-09-02,SKU_005,Store_A,8,5,35,9,1,0,0,0,36.04,0,7,11.0
2023-09-03,SKU_005,Store_A,15,6,35,9,1,0,0,0,57.59,0,68,11.142857142857142
2023-09-04,SKU_005,Store_A,14,0,36,9,0,0,0,0,38.86,1,99,11.142857142857142
2023-09-05,SKU_005,Store_A,11,1,36,9,0,0,0,0,3.84,0,10,11.714285714285714
2023-09-06,SKU_005,Store_A,12,2,36,9,0,0,0,0,8.99,0,43,12.142857142857142
2023-09-07,SKU_005,Store_A,12,3,36,9,0,0,0,0,25.58,1,46,12.285714285714286
2023-09-08,SKU_005,Store_A,12,4,36,9,0,0,0,0,38.04,0,94,12.0
2023-09-09,SKU_005,Store_A,17,5,36,9,1,0,0,0,48.66,0,77,13.285714285714286
2023-09-10,SKU_005,Store_A,14,6,36,9,1,0,0,0,23.92,0,11,13.142857142857142
2023-09-11,SKU_005,Store_A,14,0,37,9,0,0,0,0,63.27,0,91,13.142857142857142
2023-09-12,SKU_005,Store_A,9,1,37,9,0,0,0,0,19.9,0,59,12.857142857142858
2023-09-13,SKU_005,Store_A,11,2,37,9,0,0,0,0,15.39,0,14,12.714285714285714
2023-09-14,SKU_005,Store_A,13,3,37,9,0,0,0,0,29.08,0,44,12.857142857142858
2023-09-15,SKU_005,Store_A,4,4,37,9,0,0,0,0,37.31,0,55,11.714285714285714
2023-09-16,SKU_005,Store_A,12,5,37,9,1,0,0,0,36.18,0,12,11.0
2023-09-17,SKU_005,Store_A,9,6,37,9,1,0,0,0,35.87,0,31,10.285714285714286
2023-09-18,SKU_005,Store_A,14,0,38,9,0,0,0,0,54.38,1,64,10.285714285714286
2023-09-19,SKU_005,Store_A,16,1,38,9,0,0,0,0,45.7,0,16,11.285714285714286
2023-09-20,SKU_005,Store_A,10,2,38,9,0,0,0,0,36.1,0,17,11.142857142857142
2023-09-21,SKU_005,Store_A,8,3,38,9,0,0,0,0,5.48,0,56,10.428571428571429
2023-09-22,SKU_005,Store_A,11,4,38,9,0,0,0,0,10.44,0,88,11.428571428571429
2023-09-23,SKU_005,Store_A,5,5,38,9,1,0,0,0,24.85,0,13,10.428571428571429
2023-09-24,SKU_005,Store_A,9,6,38,9,1,0,0,0,53.56,0,95,10.428571428571429
2023-09-25,SKU_005,Store_A,8,0,39,9,0,0,0,0,37.8,0,61,9.571428571428571
2023-09-26,SKU_005,Store_A,19,1,39,9,0,0,0,0,38.27,1,32,10.0
2023-09-27,SKU_005,Store_A,13,2,39,9,0,0,0,0,7.44,0,39,10.428571428571429
2023-09-28,SKU_005,Store_A,14,3,39,9,0,0,0,0,35.91,1,80,11.285714285714286
2023-09-29,SKU_005,Store_A,12,4,39,9,0,0,0,0,42.72,0,48,11.428571428571429
2023-09-30,SKU_005,Store_A,19,5,39,9,1,0,0,0,58.6,1,43,13.428571428571429
2023-10-01,SKU_005,Store_A,14,6,39,10,1,0,0,0,47.03,0,7,14.142857142857142
2023-10-02,SKU_005,Store_A,7,0,40,10,0,0,0,0,34.07,0,63,14.0
2023-10-03,SKU_005,Store_A,9,1,40,10,0,0,0,0,21.63,0,92,12.571428571428571
2023-10-04,SKU_005,Store_A,11,2,40,10,0,0,0,0,60.01,1,77,12.285714285714286
2023-10-05,SKU_005,Store_A,12,3,40,10,0,0,0,0,7.78,0,64,12.0
2023-10-06,SKU_005,Store_A,18,4,40,10,0,0,0,0,33.36,1,67,12.857142857142858
2023-10-07,SKU_005,Store_A,10,5,40,10,1,0,0,0,3.19,0,38,11.571428571428571
2023-10-08,SKU_005,Store_A,11,6,40,10,1,0,0,0,60.37,1,40,11.142857142857142
2023-10-09,SKU_005,Store_A,13,0,41,10,0,0,0,0,5.92,1,49,12.0
2023-10-10,SKU_005,Store_A,10,1,41,10,0,0,0,0,34.69,0,5,12.142857142857142
2023-10-11,SKU_005,Store_A,7,2,41,10,0,0,0,0,35.48,0,99,11.571428571428571
2023-10-12,SKU_005,Store_A,12,3,41,10,0,0,0,0,51.69,0,77,11.571428571428571
2023-10-13,SKU_005,Store_A,8,4,41,10,0,0,0,0,46.23,0,88,10.142857142857142
2023-10-14,SKU_005,Store_A,9,5,41,10,1,0,0,0,38.96,0,11,10.0
2023-10-15,SKU_005,Store_A,8,6,41,10,1,0,0,0,33.69,0,86,9.571428571428571
2023-10-16,SKU_005,Store_A,6,0,42,10,0,0,0,0,14.09,0,83,8.571428571428571
2023-10-17,SKU_005,Store_A,10,1,42,10,0,0,0,0,16.51,0,89,8.571428571428571
2023-10-18,SKU_005,Store_A,8,2,42,10,0,0,0,0,19.28,0,92,8.714285714285714
2023-10-19,SKU_005,Store_A,11,3,42,10,0,0,0,0,61.93,0,26,8.571428571428571
2023-10-20,SKU_005,Store_A,7,4,42,10,0,0,0,0,36.38,0,67,8.428571428571429
2023-10-21,SKU_005,Store_A,12,5,42,10,1,0,0,0,31.26,1,77,8.857142857142858
2023-10-22,SKU_005,Store_A,10,6,42,10,1,0,0,0,62.75,0,70,9.142857142857142
2023-10-23,SKU_005,Store_A,14,0,43,10,0,0,0,0,49.31,0,48,10.285714285714286
2023-10-24,SKU_005,Store_A,12,1,43,10,0,0,0,0,48.7,0,34,10.571428571428571
2023-10-25,SKU_005,Store_A,11,2,43,10,0,0,0,0,37.58,1,32,11.0
2023-10-26,SKU_005,Store_A,11,3,43,10,0,0,0,0,49.48,0,6,11.0
2023-10-27,SKU_005,Store_A,8,4,43,10,0,0,0,0,30.65,0,71,11.142857142857142
