day_of_week,weekofyear,month,year,is_weekend,is_holiday,is_school_holiday,is_flu_season,price,on_promo,days_to_expiry,rolling_7d_sales,sku_id_SKU_002,sku_id_SKU_003,sku_id_SKU_004,sku_id_SKU_005,sku_id_SKU_006,sku_id_SKU_007,sku_id_SKU_008,sku_id_SKU_009,sku_id_SKU_010,store_id_Store_B
5,31,8,2024,1,0,0,0,29.98,0,258,11.285714285714286,False,False,False,True,False,False,False,False,False,False
6,31,8,2024,1,0,0,0,31.41,0,305,11.857142857142858,False,False,False,True,False,False,False,False,False,False
0,32,8,2024,0,0,0,0,15.74,0,112,12.0,False,False,False,True,False,False,False,False,False,False
1,32,8,2024,0,0,0,0,6.59,0,186,11.571428571428571,False,False,False,True,False,False,False,False,False,False
2,32,8,2024,0,0,0,0,3.13,1,471,12.142857142857142,False,False,False,True,False,False,False,False,False,False
3,32,8,2024,0,0,0,0,13.85,0,357,12.714285714285714,False,False,False,True,False,False,False,False,False,False
4,32,8,2024,0,0,0,0,4.42,0,455,13.142857142857142,False,False,False,True,False,False,False,False,False,False
5,32,8,2024,1,0,0,0,60.86,0,315,14.285714285714286,False,False,False,True,False,False,False,False,False,False
6,32,8,2024,1,0,0,0,28.53,0,283,13.571428571428571,False,False,False,True,False,False,False,False,False,False
0,33,8,2024,0,0,0,0,14.97,0,209,13.0,False,False,False,True,False,False,False,False,False,False
1,33,8,2024,0,0,0,0,8.89,0,312,13.142857142857142,False,False,False,True,False,False,False,False,False,False
2,33,8,2024,0,0,0,0,61.82,1,213,13.0,False,False,False,True,False,False,False,False,False,False
3,33,8,2024,0,0,0,0,60.13,0,116,12.857142857142858,False,False,False,True,False,False,False,False,False,False
4,33,8,2024,0,0,0,0,54.34,1,450,11.857142857142858,False,False,False,True,False,False,False,False,False,False
5,33,8,2024,1,0,0,0,55.81,1,499,12.142857142857142,False,False,False,True,False,False,False,False,False,False
6,33,8,2024,1,0,0,0,46.51,1,288,12.714285714285714,False,False,False,True,False,False,False,False,False,False
0,34,8,2024,0,0,0,0,2.83,0,363,12.285714285714286,False,False,False,True,False,False,False,False,False,False
1,34,8,2024,0,0,0,0,61.92,0,95,12.428571428571429,False,False,False,True,False,False,False,False,False,False
2,34,8,2024,0,0,0,0,65.4,0,241,12.142857142857142,False,False,False,True,False,False,False,False,False,False
3,34,8,2024,0,0,0,0,55.73,0,458,11.142857142857142,False,False,False,True,False,False,False,False,False,False
4,34,8,2024,0,0,0,0,22.16,0,272,11.142857142857142,False,False,False,True,False,False,False,False,False,False
5,34,8,2024,1,0,0,0,43.62,0,139,9.428571428571429,False,False,False,True,False,False,False,False,False,False
6,34,8,2024,1,0,0,0,64.49,1,199,9.571428571428571,False,False,False,True,False,False,False,False,False,False
0,35,8,2024,0,0,0,0,17.38,0,218,10.428571428571429,False,False,False,True,False,False,False,False,False,False
1,35,8,2024,0,0,0,0,30.12,0,89,10.285714285714286,False,False,False,True,False,False,False,False,False,False
2,35,8,2024,0,0,0,0,6.34,0,371,9.285714285714286,False,False,False,True,False,False,False,False,False,False
3,35,8,2024,0,0,0,0,35.3,0,379,9.714285714285714,False,False,False,True,False,False,False,False,False,False
4,35,8,2024,0,0,0,0,26.43,0,320,9.285714285714286,False,False,False,True,False,False,False,False,False,False
5,35,8,2024,1,0,0,0,42.22,0,415,10.714285714285714,False,False,False,True,False,False,False,False,False,False
6,35,9,2024,1,0,0,0,47.91,0,206,10.571428571428571,False,False,False,True,False,False,False,False,False,False
0,36,9,2024,0,0,0,0,61.61,0,404,11.0,False,False,False,True,False,False,False,False,False,False
1,36,9,2024,0,0,0,0,20.11,0,304,11.285714285714286,False,False,False,True,False,False,False,False,False,False
2,36,9,2024,0,0,0,0,46.75,0,190,11.285714285714286,False,False,False,True,False,False,False,False,False,False
3,36,9,2024,0,0,0,0,64.02,0,394,12.285714285714286,False,False,False,True,False,False,False,False,False,False
4,36,9,2024,0,0,0,0,34.17,1,341,13.714285714285714,False,False,False,True,False,False,False,False,False,False
5,36,9,2024,1,0,0,0,37.75,0,249,12.714285714285714,False,False,False,True,False,False,False,False,False,False
6,36,9,2024,1,0,0,0,33.57,0,257,11.714285714285714,False,False,False,True,False,False,False,False,False,False
0,37,9,2024,0,0,0,0,14.5,0,386,11.0,False,False,False,True,False,False,False,False,False,False
1,37,9,2024,0,0,0,0,39.1,0,479,10.571428571428571,False,False,False,True,False,False,False,False,False,False
2,37,9,2024,0,0,0,0,7.5,0,349,10.714285714285714,False,False,False,True,False,False,False,False,False,False
3,37,9,2024,0,0,0,0,48.77,0,334,9.857142857142858,False,False,False,True,False,False,False,False,False,False
4,37,9,2024,0,0,0,0,50.75,0,120,9.428571428571429,False,False,False,True,False,False,False,False,False,False
5,37,9,2024,1,0,0,0,14.1,1,72,10.142857142857142,False,False,False,True,False,False,False,False,False,False
6,37,9,2024,1,0,0,0,58.87,0,90,10.714285714285714,False,False,False,True,False,False,False,False,False,False
0,38,9,2024,0,0,0,0,49.47,0,333,10.571428571428571,False,False,False,True,False,False,False,False,False,False
1,38,9,2024,0,0,0,0,38.48,0,282,10.571428571428571,False,False,False,True,False,False,False,False,False,False
2,38,9,2024,0,0,0,0,63.2,0,246,10.285714285714286,False,False,False,True,False,False,False,False,False,False
3,38,9,2024,0,0,0,0,41.55,0,331,9.285714285714286,False,False,False,True,False,False,False,False,False,False
4,38,9,2024,0,0,0,0,61.86,0,120,9.571428571428571,False,False,False,True,False,False,False,False,False,False
5,38,9,2024,1,0,0,0,44.13,1,98,9.857142857142858,False,False,False,True,False,False,False,False,False,False
6,38,9,2024,1,0,0,0,56.41,0,294,9.0,False,False,False,True,False,False,False,False,False,False
0,39,9,2024,0,0,0,0,46.53,0,164,9.428571428571429,False,False,False,True,False,False,False,False,False,False
1,39,9,2024,0,0,0,0,13.28,0,254,9.571428571428571,False,False,False,True,False,False,False,False,False,False
2,39,9,2024,0,0,0,0,39.66,0,427,9.857142857142858,False,False,False,True,False,False,False,False,False,False
3,39,9,2024,0,0,0,0,15.9,1,346,11.857142857142858,False,False,False,True,False,False,False,False,False,False
4,39,9,2024,0,0,0,0,27.73,0,175,11.142857142857142,False,False,False,True,False,False,False,False,False,False
5,39,9,2024,1,0,0,0,16.29,0,164,9.714285714285714,False,False,False,True,False,False,False,False,False,False
6,39,9,2024,1,0,0,0,58.54,0,216,10.428571428571429,False,False,False,True,False,False,False,False,False,False
0,40,9,2024,0,0,0,0,39.12,0,438,9.571428571428571,False,False,False,True,False,False,False,False,False,False
1,40,10,2024,0,0,0,0,10.62,0,73,10.142857142857142,False,False,False,True,False,False,False,False,False,False
2,40,10,2024,0,0,0,0,41.62,0,188,10.571428571428571,False,False,False,True,False,False,False,False,False,False
3,40,10,2024,0,0,0,0,13.7,0,321,9.714285714285714,False,False,False,True,False,False,False,False,False,False
4,40,10,2024,0,0,0,0,16.79,0,256,9.571428571428571,False,False,False,True,False,False,False,False,False,False
5,40,10,2024,1,0,0,0,18.93,0,176,10.0,False,False,False,True,False,False,False,False,False,False
6,40,10,2024,1,0,0,0,17.8,0,186,10.285714285714286,False,False,False,True,False,False,False,False,False,False
0,41,10,2024,0,0,0,0,23.49,0,130,10.714285714285714,False,False,False,True,False,False,False,False,False,False
1,41,10,2024,0,0,0,0,49.55,0,272,10.571428571428571,False,False,False,True,False,False,False,False,False,False
2,41,10,2024,0,0,0,0,11.27,0,323,9.857142857142858,False,False,False,True,False,False,False,False,False,False
3,41,10,2024,0,0,0,0,26.85,0,344,9.0,False,False,False,True,False,False,False,False,False,False
4,41,10,2024,0,0,0,0,23.95,0,309,9.142857142857142,False,False,False,True,False,False,False,False,False,False
5,41,10,2024,1,0,0,0,12.8,0,393,8.571428571428571,False,False,False,True,False,False,False,False,False,False
6,41,10,2024,1,0,0,0,53.53,1,218,8.857142857142858,False,False,False,True,False,False,False,False,False,False
0,42,10,2024,0,0,0,0,38.28,0,89,9.428571428571429,False,False,False,True,False,False,False,False,False,False
1,42,10,2024,0,0,0,0,40.81,0,139,8.714285714285714,False,False,False,True,False,False,False,False,False,False
2,42,10,2024,0,0,0,0,37.34,0,320,9.142857142857142,False,False,False,True,False,False,False,False,False,False
3,42,10,2024,0,0,0,0,12.71,0,158,9.571428571428571,False,False,False,True,False,False,False,False,False,False
4,42,10,2024,0,0,0,0,17.41,0,65,9.571428571428571,False,False,False,True,False,False,False,False,False,False
5,42,10,2024,1,0,0,0,9.89,0,496,9.857142857142858,False,False,False,True,False,False,False,False,False,False
6,42,10,2024,1,0,0,0,61.0,1,473,10.428571428571429,False,False,False,True,False,False,False,False,False,False
0,43,10,2024,0,0,0,0,8.52,1,94,11.857142857142858,False,False,False,True,False,False,False,False,False,False
1,43,10,2024,0,0,0,0,43.48,0,334,12.0,False,False,False,True,False,False,False,False,False,False
2,43,10,2024,0,0,0,0,16.57,0,259,11.428571428571429,False,False,False,True,False,False,False,False,False,False
3,43,10,2024,0,0,0,0,49.2,1,162,11.714285714285714,False,False,False,True,False,False,False,False,False,False
4,43,10,2024,0,0,0,0,17.37,0,116,11.714285714285714,False,False,False,True,False,False,False,False,False,False
5,43,10,2024,1,0,0,0,18.03,0,93,12.857142857142858,False,False,False,True,False,False,False,False,False,False
6,43,10,2024,1,0,0,0,18.61,0,313,12.142857142857142,False,False,False,True,False,False,False,False,False,False
0,44,10,2024,0,0,0,0,32.05,0,404,10.857142857142858,False,False,False,True,False,False,False,False,False,False
1,44,10,2024,0,0,0,0,43.23,0,442,10.857142857142858,False,False,False,True,False,False,False,False,False,False
2,44,10,2024,0,0,0,0,41.96,0,68,11.0,False,False,False,True,False,False,False,False,False,False
3,44,10,2024,0,0,0,0,47.62,0,82,10.571428571428571,False,False,False,True,False,False,False,False,False,False
4,44,11,2024,0,0,1,0,22.96,1,132,11.857142857142858,False,False,False,True,False,False,False,False,False,False
5,44,11,2024,1,0,1,0,22.13,0,227,11.857142857142858,False,False,False,True,False,False,False,False,False,False
6,44,11,2024,1,0,1,0,18.03,1,153,12.428571428571429,False,False,False,True,False,False,False,False,False,False
0,45,11,2024,0,0,1,0,11.22,0,173,12.571428571428571,False,False,False,True,False,False,False,False,False,False
1,45,11,2024,0,0,1,0,9.78,0,309,12.714285714285714,False,False,False,True,False,False,False,False,False,False
2,45,11,2024,0,0,1,0,15.41,0,211,13.857142857142858,False,False,False,True,False,False,False,False,False,False
3,45,11,2024,0,0,1,0,28.74,0,155,14.142857142857142,False,False,False,True,False,False,False,False,False,False
4,45,11,2024,0,0,1,0,3.2,1,176,14.428571428571429,False,False,False,True,False,False,False,False,False,False
5,45,11,2024,1,0,1,0,49.94,0,148,13.428571428571429,False,False,False,True,False,False,False,False,False,False
6,45,11,2024,1,0,1,0,39.22,0,146,12.571428571428571,False,False,False,True,False,False,False,False,False,False
0,46,11,2024,0,0,1,0,42.12,0,468,11.285714285714286,False,False,False,True,False,False,False,False,False,False
1,46,11,2024,0,0,1,0,50.34,0,447,12.571428571428571,False,False,False,True,False,False,False,False,False,False
2,46,11,2024,0,0,1,0,31.2,0,399,13.142857142857142,False,False,False,True,False,False,False,False,False,False
3,46,11,2024,0,0,1,0,3.42,0,436,14.0,False,False,False,True,False,False,False,False,False,False
4,46,11,2024,0,0,1,0,11.99,1,76,14.571428571428571,False,False,False,True,False,False,False,False,False,False
5,46,11,2024,1,0,1,0,18.27,0,445,15.857142857142858,False,False,False,True,False,False,False,False,False,False
6,46,11,2024,1,0,1,0,3.04,0,102,16.0,False,False,False,True,False,False,False,False,False,False
0,47,11,2024,0,0,1,0,17.42,1,487,17.571428571428573,False,False,False,True,False,False,False,False,False,False
1,47,11,2024,0,0,1,0,42.87,0,115,17.142857142857142,False,False,False,True,False,False,False,False,False,False
2,47,11,2024,0,0,1,0,14.72,0,115,16.428571428571427,False,False,False,True,False,False,False,False,False,False
3,47,11,2024,0,0,1,0,13.0,0,169,15.285714285714286,False,False,False,True,False,False,False,False,False,False
4,47,11,2024,0,0,1,0,56.84,0,152,14.285714285714286,False,False,False,True,False,False,False,False,False,False
5,47,11,2024,1,0,1,0,13.26,0,435,14.714285714285714,False,False,False,True,False,False,False,False,False,False
6,47,11,2024,1,0,1,0,61.6,1,209,16.571428571428573,False,False,False,True,False,False,False,False,False,False
0,48,11,2024,0,0,1,0,17.52,0,444,16.428571428571427,False,False,False,True,False,False,False,False,False,False
1,48,11,2024,0,0,1,0,64.88,0,137,15.571428571428571,False,False,False,True,False,False,False,False,False,False
2,48,11,2024,0,0,1,0,20.24,0,164,15.571428571428571,False,False,False,True,False,False,False,False,False,False
3,48,11,2024,0,0,1,0,56.64,0,239,16.428571428571427,False,False,False,True,False,False,False,False,False,False
4,48,11,2024,0,0,1,0,63.13,1,384,17.142857142857142,False,False,False,True,False,False,False,False,False,False
5,48,11,2024,1,0,1,0,54.24,0,269,16.571428571428573,False,False,False,True,False,False,False,False,False,False
6,48,12,2024,1,1,1,0,58.31,0,268,15.285714285714286,False,False,False,True,False,False,False,False,False,False
0,49,12,2024,0,0,1,0,44.01,1,465,16.0,False,False,False,True,False,False,False,False,False,False
1,49,12,2024,0,0,1,0,40.65,0,271,17.142857142857142,False,False,False,True,False,False,False,False,False,False
2,49,12,2024,0,0,1,0,18.03,0,163,16.857142857142858,False,False,False,True,False,False,False,False,False,False
3,49,12,2024,0,0,1,0,34.91,0,150,15.714285714285714,False,False,False,True,False,False,False,False,False,False
4,49,12,2024,0,0,1,0,53.46,0,109,14.142857142857142,False,False,False,True,False,False,False,False,False,False
5,49,12,2024,1,0,1,0,4.86,0,73,13.571428571428571,False,False,False,True,False,False,False,False,False,False
6,49,12,2024,1,0,1,0,29.59,0,283,13.142857142857142,False,False,False,True,False,False,False,False,False,False
0,50,12,2024,0,0,1,0,49.46,0,475,12.0,False,False,False,True,False,False,False,False,False,False
1,50,12,2024,0,0,1,0,16.0,0,87,12.142857142857142,False,False,False,True,False,False,False,False,False,False
2,50,12,2024,0,0,1,0,45.81,0,126,11.857142857142858,False,False,False,True,False,False,False,False,False,False
3,50,12,2024,0,0,1,0,33.87,1,251,13.428571428571429,False,False,False,True,False,False,False,False,False,False
4,50,12,2024,0,0,1,0,51.13,0,270,13.714285714285714,False,False,False,True,False,False,False,False,False,False
5,50,12,2024,1,0,1,0,32.22,0,224,12.857142857142858,False,False,False,True,False,False,False,False,False,False
6,50,12,2024,1,0,1,0,21.8,0,165,12.428571428571429,False,False,False,True,False,False,False,False,False,False
0,51,12,2024,0,0,1,0,27.44,0,439,12.285714285714286,False,False,False,True,False,False,False,False,False,False
1,51,12,2024,0,0,1,0,54.09,0,240,11.285714285714286,False,False,False,True,False,False,False,False,False,False
2,51,12,2024,0,0,1,0,30.09,0,297,12.142857142857142,False,False,False,True,False,False,False,False,False,False
3,51,12,2024,0,0,1,0,30.65,1,88,12.428571428571429,False,False,False,True,False,False,False,False,False,False
4,51,12,2024,0,0,1,0,15.94,0,94,12.714285714285714,False,False,False,True,False,False,False,False,False,False
5,51,12,2024,1,0,1,0,63.03,0,356,14.571428571428571,False,False,False,True,False,False,False,False,False,False
6,51,12,2024,1,0,1,0,7.05,0,126,15.714285714285714,False,False,False,True,False,False,False,False,False,False
0,52,12,2024,0,0,1,0,44.77,0,372,15.714285714285714,False,False,False,True,False,False,False,False,False,False
1,52,12,2024,0,0,1,0,15.33,0,447,16.428571428571427,False,False,False,True,False,False,False,False,False,False
2,52,12,2024,0,1,1,0,51.0,0,187,15.714285714285714,False,False,False,True,False,False,False,False,False,False
3,52,12,2024,0,0,1,0,16.98,1,458,15.571428571428571,False,False,False,True,False,False,False,False,False,False
4,52,12,2024,0,0,1,0,24.74,0,78,15.571428571428571,False,False,False,True,False,False,False,False,False,False
5,52,12,2024,1,0,1,0,43.75,0,108,14.857142857142858,False,False,False,True,False,False,False,False,False,False
6,52,12,2024,1,0,1,0,49.58,0,205,14.428571428571429,False,False,False,True,False,False,False,False,False,False
0,1,12,2024,0,0,1,0,9.57,0,149,14.285714285714286,False,False,False,True,False,False,False,False,False,False
1,1,12,2024,0,0,1,0,64.53,1,372,14.142857142857142,False,False,False,True,False,False,False,False,False,False
6,52,1,2023,1,1,0,1,41.25,0,99,19.0,False,False,False,True,False,False,False,False,False,True
0,1,1,2023,0,0,0,1,60.45,0,339,14.0,False,False,False,True,False,False,False,False,False,True
1,1,1,2023,0,0,0,1,15.13,0,224,11.666666666666666,False,False,False,True,False,False,False,False,False,True
2,1,1,2023,0,0,0,1,42.88,1,121,14.0,False,False,False,True,False,False,False,False,False,True
