date,sku_id,store_id,quantity_sold,day_of_week,weekofyear,month,is_weekend,event_Flu Season,event_Public Holiday,event_School Holiday,price,on_promo,days_to_expiry,rolling_7d_sales
2023-08-21,SKU_006,Store_D,11,0,34,8,0,0,0,0,5.36,0,80,10.285714285714286
2023-08-22,SKU_006,Store_D,12,1,34,8,0,0,0,0,3.82,0,7,11.285714285714286
2023-08-23,SKU_006,Store_D,6,2,34,8,0,0,0,0,3.57,0,91,10.571428571428571
2023-08-24,SKU_006,Store_D,10,3,34,8,0,0,0,0,3.72,0,54,9.714285714285714
2023-08-25,SKU_006,Store_D,7,4,34,8,0,0,0,0,5.3,0,60,9.428571428571429
2023-08-26,SKU_006,Store_D,9,5,34,8,1,0,0,0,2.87,0,11,9.857142857142858
2023-08-27,SKU_006,Store_D,7,6,34,8,1,0,0,0,3.0,0,61,8.857142857142858
2023-08-28,SKU_006,Store_D,16,0,35,8,0,0,0,0,4.39,0,93,9.571428571428571
2023-08-29,SKU_006,Store_D,9,1,35,8,0,0,0,0,2.94,0,69,9.142857142857142
2023-08-30,SKU_006,Store_D,17,2,35,8,0,0,0,0,4.46,1,19,10.714285714285714
2023-08-31,SKU_006,Store_D,11,3,35,8,0,0,0,0,3.87,0,84,10.857142857142858
2023-09-01,SKU_006,Store_D,9,4,35,9,0,0,0,0,4.65,0,5,11.142857142857142
2023-09-02,SKU_006,Store_D,11,5,35,9,1,0,0,0,4.19,0,39,11.428571428571429
2023-09-03,SKU_006,Store_D,25,6,35,9,1,0,0,0,3.96,1,76,14.0
2023-09-04,SKU_006,Store_D,13,0,36,9,0,0,0,0,4.57,0,82,13.571428571428571
2023-09-05,SKU_006,Store_D,17,1,36,9,0,0,0,0,4.34,0,12,14.714285714285714
2023-09-06,SKU_006,Store_D,7,2,36,9,0,0,0,0,2.56,0,97,13.285714285714286
2023-09-07,SKU_006,Store_D,11,3,36,9,0,0,0,0,5.07,0,12,13.285714285714286
2023-09-08,SKU_006,Store_D,9,4,36,9,0,0,0,0,3.67,0,21,13.285714285714286
2023-09-09,SKU_006,Store_D,9,5,36,9,1,0,0,0,5.17,0,58,13.0
2023-09-10,SKU_006,Store_D,8,6,36,9,1,0,0,0,5.42,0,89,10.571428571428571
2023-09-11,SKU_006,Store_D,13,0,37,9,0,0,0,0,5.19,0,66,10.571428571428571
2023-09-12,SKU_006,Store_D,5,1,37,9,0,0,0,0,2.72,0,78,8.857142857142858
2023-09-13,SKU_006,Store_D,13,2,37,9,0,0,0,0,4.46,0,77,9.714285714285714
2023-09-14,SKU_006,Store_D,13,3,37,9,0,0,0,0,4.94,0,58,10.0
2023-09-15,SKU_006,Store_D,11,4,37,9,0,0,0,0,5.41,1,9,10.285714285714286
2023-09-16,SKU_006,Store_D,6,5,37,9,1,0,0,0,4.02,0,25,9.857142857142858
2023-09-17,SKU_006,Store_D,20,6,37,9,1,0,0,0,5.46,1,88,11.571428571428571
2023-09-18,SKU_006,Store_D,13,0,38,9,0,0,0,0,3.85,1,43,11.571428571428571
2023-09-19,SKU_006,Store_D,5,1,38,9,0,0,0,0,5.16,0,35,11.571428571428571
2023-09-20,SKU_006,Store_D,16,2,38,9,0,0,0,0,2.81,1,93,12.0
2023-09-21,SKU_006,Store_D,13,3,38,9,0,0,0,0,3.28,1,59,12.0
2023-09-22,SKU_006,Store_D,11,4,38,9,0,0,0,0,4.28,1,31,12.0
2023-09-23,SKU_006,Store_D,13,5,38,9,1,0,0,0,2.89,1,36,13.0
2023-09-24,SKU_006,Store_D,14,6,38,9,1,0,0,0,2.96,0,75,12.142857142857142
2023-09-25,SKU_006,Store_D,15,0,39,9,0,0,0,0,3.47,0,6,12.428571428571429
2023-09-26,SKU_006,Store_D,20,1,39,9,0,0,0,0,3.9,1,82,14.571428571428571
2023-09-27,SKU_006,Store_D,18,2,39,9,0,0,0,0,5.35,1,23,14.857142857142858
2023-09-28,SKU_006,Store_D,10,3,39,9,0,0,0,0,2.97,0,92,14.428571428571429
2023-09-29,SKU_006,Store_D,17,4,39,9,0,0,0,0,4.49,1,55,15.285714285714286
2023-09-30,SKU_006,Store_D,14,5,39,9,1,0,0,0,2.87,0,90,15.428571428571429
2023-10-01,SKU_006,Store_D,9,6,39,10,1,0,0,0,2.56,0,10,14.714285714285714
2023-10-02,SKU_006,Store_D,12,0,40,10,0,0,0,0,5.11,0,75,14.285714285714286
2023-10-03,SKU_006,Store_D,11,1,40,10,0,0,0,0,5.42,0,38,13.0
2023-10-04,SKU_006,Store_D,13,2,40,10,0,0,0,0,2.7,1,68,12.285714285714286
2023-10-05,SKU_006,Store_D,24,3,40,10,0,0,0,0,4.19,1,32,14.285714285714286
2023-10-06,SKU_006,Store_D,12,4,40,10,0,0,0,0,5.07,0,30,13.571428571428571
2023-10-07,SKU_006,Store_D,13,5,40,10,1,0,0,0,4.65,1,69,13.428571428571429
2023-10-08,SKU_006,Store_D,9,6,40,10,1,0,0,0,5.29,0,69,13.428571428571429
2023-10-09,SKU_006,Store_D,11,0,41,10,0,0,0,0,3.63,0,50,13.285714285714286
2023-10-10,SKU_006,Store_D,16,1,41,10,0,0,0,0,3.76,0,49,14.0
2023-10-11,SKU_006,Store_D,11,2,41,10,0,0,0,0,4.29,0,98,13.714285714285714
2023-10-12,SKU_006,Store_D,17,3,41,10,0,0,0,0,4.74,1,58,12.714285714285714
2023-10-13,SKU_006,Store_D,18,4,41,10,0,0,0,0,4.12,1,96,13.571428571428571
2023-10-14,SKU_006,Store_D,8,5,41,10,1,0,0,0,5.09,0,5,12.857142857142858
2023-10-15,SKU_006,Store_D,16,6,41,10,1,0,0,0,3.09,0,52,13.857142857142858
2023-10-16,SKU_006,Store_D,15,0,42,10,0,0,0,0,3.8,0,65,14.428571428571429
2023-10-17,SKU_006,Store_D,12,1,42,10,0,0,0,0,2.6,0,66,13.857142857142858
2023-10-18,SKU_006,Store_D,15,2,42,10,0,0,0,0,3.82,1,46,14.428571428571429
2023-10-19,SKU_006,Store_D,7,3,42,10,0,0,0,0,3.15,0,34,13.0
2023-10-20,SKU_006,Store_D,9,4,42,10,0,0,0,0,2.52,0,26,11.714285714285714
2023-10-21,SKU_006,Store_D,8,5,42,10,1,0,0,0,4.92,0,40,11.714285714285714
2023-10-22,SKU_006,Store_D,11,6,42,10,1,0,0,0,5.03,1,26,11.0
2023-10-23,SKU_006,Store_D,16,0,43,10,0,0,0,0,4.94,0,13,11.142857142857142
2023-10-24,SKU_006,Store_D,4,1,43,10,0,0,0,0,3.74,0,88,10.0
2023-10-25,SKU_006,Store_D,16,2,43,10,0,0,0,0,5.42,0,57,10.142857142857142
2023-10-26,SKU_006,Store_D,15,3,43,10,0,0,0,0,4.28,1,71,11.285714285714286
2023-10-27,SKU_006,Store_D,16,4,43,10,0,0,0,0,4.43,1,92,12.285714285714286
2023-10-28,SKU_006,Store_D,8,5,43,10,1,0,0,0,3.96,0,6,12.285714285714286
2023-10-29,SKU_006,Store_D,3,6,43,10,1,0,0,0,2.65,0,50,11.142857142857142
2023-10-30,SKU_006,Store_D,13,0,44,10,0,0,0,0,4.58,0,15,10.714285714285714
2023-10-31,SKU_006,Store_D,8,1,44,10,0,0,0,0,4.77,0,78,11.285714285714286
2023-11-01,SKU_006,Store_D,20,2,44,11,0,0,0,1,2.9,1,45,11.857142857142858
2023-11-02,SKU_006,Store_D,12,3,44,11,0,0,0,1,3.73,0,6,11.428571428571429
2023-11-03,SKU_006,Store_D,17,4,44,11,0,0,0,1,2.86,1,71,11.571428571428571
2023-11-04,SKU_006,Store_D,19,5,44,11,1,0,0,1,3.77,0,82,13.142857142857142
2023-11-05,SKU_006,Store_D,15,6,44,11,1,0,0,1,3.96,0,49,14.857142857142858
2023-11-06,SKU_006,Store_D,14,0,45,11,0,0,0,1,2.77,0,78,15.0
2023-11-07,SKU_006,Store_D,21,1,45,11,0,0,0,1,4.23,0,67,16.857142857142858
2023-11-08,SKU_006,Store_D,14,2,45,11,0,0,0,1,5.19,0,54,16.0
2023-11-09,SKU_006,Store_D,12,3,45,11,0,0,0,1,3.44,0,63,16.0
2023-11-10,SKU_006,Store_D,9,4,45,11,0,0,0,1,3.25,0,40,14.857142857142858
2023-11-11,SKU_006,Store_D,13,5,45,11,1,0,0,1,4.51,0,96,14.0
2023-11-12,SKU_006,Store_D,15,6,45,11,1,0,0,1,3.74,0,99,14.0
2023-11-13,SKU_006,Store_D,11,0,46,11,0,0,0,1,4.76,0,44,13.571428571428571
2023-11-14,SKU_006,Store_D,16,1,46,11,0,0,0,1,2.79,0,18,12.857142857142858
2023-11-15,SKU_006,Store_D,15,2,46,11,0,0,0,1,4.83,1,33,13.0
2023-11-16,SKU_006,Store_D,13,3,46,11,0,0,0,1,5.04,0,66,13.142857142857142
2023-11-17,SKU_006,Store_D,11,4,46,11,0,0,0,1,2.96,0,71,13.428571428571429
2023-11-18,SKU_006,Store_D,12,5,46,11,1,0,0,1,3.49,0,74,13.285714285714286
2023-11-19,SKU_006,Store_D,14,6,46,11,1,0,0,1,4.76,0,53,13.142857142857142
2023-11-20,SKU_006,Store_D,12,0,47,11,0,0,0,1,3.59,0,64,13.285714285714286
2023-11-21,SKU_006,Store_D,10,1,47,11,0,0,0,1,3.35,1,44,12.428571428571429
2023-11-22,SKU_006,Store_D,19,2,47,11,0,0,0,1,2.78,1,69,13.0
2023-11-23,SKU_006,Store_D,19,3,47,11,0,0,0,1,3.36,0,70,13.857142857142858
2023-11-24,SKU_006,Store_D,18,4,47,11,0,0,0,1,4.51,1,71,14.857142857142858
2023-11-25,SKU_006,Store_D,9,5,47,11,1,0,0,1,3.39,0,9,14.428571428571429
2023-11-26,SKU_006,Store_D,14,6,47,11,1,0,0,1,3.91,0,6,14.428571428571429
2023-11-27,SKU_006,Store_D,22,0,48,11,0,0,0,1,4.66,1,68,15.857142857142858
2023-11-28,SKU_006,Store_D,20,1,48,11,0,0,0,1,4.16,0,70,17.285714285714285
2023-11-29,SKU_006,Store_D,16,2,48,11,0,0,0,1,3.43,1,40,16.857142857142858
2023-11-30,SKU_006,Store_D,13,3,48,11,0,0,0,1,4.1,0,79,16.0
2023-12-01,SKU_006,Store_D,14,4,48,12,0,0,1,1,4.26,0,84,15.428571428571429
2023-12-02,SKU_006,Store_D,14,5,48,12,1,0,0,1,4.75,0,42,16.142857142857142
2023-12-03,SKU_006,Store_D,18,6,48,12,1,0,0,1,3.08,1,67,16.714285714285715
2023-12-04,SKU_006,Store_D,20,0,49,12,0,0,0,1,4.88,1,66,16.428571428571427
2023-12-05,SKU_006,Store_D,14,1,49,12,0,0,0,1,3.84,0,7,15.571428571428571
2023-12-06,SKU_006,Store_D,15,2,49,12,0,0,0,1,3.69,1,61,15.428571428571429
2023-12-07,SKU_006,Store_D,8,3,49,12,0,0,0,1,5.24,0,53,14.714285714285714
2023-12-08,SKU_006,Store_D,11,4,49,12,0,0,0,1,3.15,0,93,14.285714285714286
2023-12-09,SKU_006,Store_D,24,5,49,12,1,0,0,1,2.83,1,47,15.714285714285714
2023-12-10,SKU_006,Store_D,19,6,49,12,1,0,0,1,3.09,1,23,15.857142857142858
2023-12-11,SKU_006,Store_D,12,0,50,12,0,0,0,1,3.0,0,75,14.714285714285714
2023-12-12,SKU_006,Store_D,10,1,50,12,0,0,0,1,4.75,0,65,14.142857142857142
2023-12-13,SKU_006,Store_D,23,2,50,12,0,0,0,1,2.7,1,48,15.285714285714286
2023-12-14,SKU_006,Store_D,7,3,50,12,0,0,0,1,5.33,0,88,15.142857142857142
2023-12-15,SKU_006,Store_D,15,4,50,12,0,0,0,1,3.64,0,49,15.714285714285714
2023-12-16,SKU_006,Store_D,19,5,50,12,1,0,0,1,2.7,1,39,15.0
2023-12-17,SKU_006,Store_D,12,6,50,12,1,0,0,1,4.69,0,25,14.0
2023-12-18,SKU_006,Store_D,12,0,51,12,0,0,0,1,5.13,0,20,14.0
2023-12-19,SKU_006,Store_D,22,1,51,12,0,0,0,1,3.22,0,74,15.714285714285714
2023-12-20,SKU_006,Store_D,12,2,51,12,0,0,0,1,3.67,0,49,14.142857142857142
2023-12-21,SKU_006,Store_D,15,3,51,12,0,0,0,1,4.5,0,57,15.285714285714286
2023-12-22,SKU_006,Store_D,16,4,51,12,0,0,0,1,4.18,0,28,15.428571428571429
2023-12-23,SKU_006,Store_D,17,5,51,12,1,0,0,1,5.31,0,74,15.142857142857142
2023-12-24,SKU_006,Store_D,12,6,51,12,1,0,0,1,2.82,0,47,15.142857142857142
2023-12-25,SKU_006,Store_D,8,0,52,12,0,0,1,1,3.13,0,18,14.571428571428571
2023-12-26,SKU_006,Store_D,20,1,52,12,0,0,0,1,4.6,0,91,14.285714285714286
2023-12-27,SKU_006,Store_D,15,2,52,12,0,0,0,1,4.91,0,45,14.714285714285714
2023-12-28,SKU_006,Store_D,12,3,52,12,0,0,0,1,3.03,0,15,14.285714285714286
2023-12-29,SKU_006,Store_D,9,4,52,12,0,0,0,1,3.15,0,55,13.285714285714286
2023-12-30,SKU_006,Store_D,7,5,52,12,1,0,0,1,2.58,0,16,11.857142857142858
2023-12-31,SKU_006,Store_D,11,6,52,12,1,0,0,1,3.64,0,38,11.714285714285714
2023-01-01,SKU_006,Store_E,11,6,52,1,1,1,1,0,5.07,0,76,11.0
2023-01-02,SKU_006,Store_E,9,0,1,1,0,1,0,0,2.8,0,60,10.0
2023-01-03,SKU_006,Store_E,6,1,1,1,0,1,0,0,5.12,0,78,8.666666666666666
2023-01-04,SKU_006,Store_E,8,2,1,1,0,1,0,0,4.11,0,85,8.5
2023-01-05,SKU_006,Store_E,15,3,1,1,0,1,0,0,5.22,0,5,9.8
2023-01-06,SKU_006,Store_E,17,4,1,1,0,1,0,0,4.64,0,63,11.0
2023-01-07,SKU_006,Store_E,20,5,1,1,1,1,0,0,4.62,0,32,12.285714285714286
2023-01-08,SKU_006,Store_E,22,6,1,1,1,1,0,0,3.9,1,8,13.857142857142858
2023-01-09,SKU_006,Store_E,11,0,2,1,0,1,0,0,4.25,0,10,14.142857142857142
2023-01-10,SKU_006,Store_E,10,1,2,1,0,1,0,0,3.11,0,88,14.714285714285714
2023-01-11,SKU_006,Store_E,9,2,2,1,0,1,0,0,2.87,0,59,14.857142857142858
2023-01-12,SKU_006,Store_E,15,3,2,1,0,1,0,0,3.83,0,20,14.857142857142858
2023-01-13,SKU_006,Store_E,11,4,2,1,0,1,0,0,4.53,0,34,14.0
2023-01-14,SKU_006,Store_E,19,5,2,1,1,1,0,0,3.56,1,98,13.857142857142858
2023-01-15,SKU_006,Store_E,15,6,2,1,1,1,0,0,5.4,1,45,12.857142857142858
2023-01-16,SKU_006,Store_E,16,0,3,1,0,1,0,0,3.54,1,82,13.571428571428571
2023-01-17,SKU_006,Store_E,12,1,3,1,0,1,0,0,3.43,0,73,13.857142857142858
2023-01-18,SKU_006,Store_E,11,2,3,1,0,1,0,0,5.0,0,98,14.142857142857142
2023-01-19,SKU_006,Store_E,12,3,3,1,0,1,0,0,3.82,1,93,13.714285714285714
2023-01-20,SKU_006,Store_E,10,4,3,1,0,1,0,0,4.73,0,14,13.571428571428571
2023-01-21,SKU_006,Store_E,12,5,3,1,1,1,0,0,4.53,0,76,12.571428571428571
2023-01-22,SKU_006,Store_E,9,6,3,1,1,1,0,0,3.01,0,12,11.714285714285714
2023-01-23,SKU_006,Store_E,19,0,4,1,0,1,0,0,2.96,0,67,12.142857142857142
2023-01-24,SKU_006,Store_E,12,1,4,1,0,1,0,0,4.02,0,35,12.142857142857142
2023-01-25,SKU_006,Store_E,19,2,4,1,0,1,1,0,5.05,0,46,13.285714285714286
2023-01-26,SKU_006,Store_E,12,3,4,1,0,1,0,0,4.29,0,59,13.285714285714286
2023-01-27,SKU_006,Store_E,15,4,4,1,0,1,0,0,2.8,1,65,14.0
2023-01-28,SKU_006,Store_E,9,5,4,1,1,1,0,0,3.91,0,55,13.571428571428571
2023-01-29,SKU_006,Store_E,11,6,4,1,1,1,0,0,2.75,0,90,13.857142857142858
2023-01-30,SKU_006,Store_E,14,0,5,1,0,1,0,0,4.67,0,14,13.142857142857142
2023-01-31,SKU_006,Store_E,11,1,5,1,0,1,0,0,3.69,0,48,13.0
2023-02-01,SKU_006,Store_E,9,2,5,2,0,1,0,0,3.02,0,64,11.571428571428571
2023-02-02,SKU_006,Store_E,10,3,5,2,0,1,0,0,4.92,0,87,11.285714285714286
2023-02-03,SKU_006,Store_E,10,4,5,2,0,1,0,0,3.98,0,85,10.571428571428571
2023-02-04,SKU_006,Store_E,11,5,5,2,1,1,0,0,4.53,1,14,10.857142857142858
2023-02-05,SKU_006,Store_E,7,6,5,2,1,1,0,0,2.66,0,86,10.285714285714286
2023-02-06,SKU_006,Store_E,10,0,6,2,0,1,0,0,4.64,0,63,9.714285714285714
2023-02-07,SKU_006,Store_E,13,1,6,2,0,1,0,0,3.94,0,51,10.0
2023-02-08,SKU_006,Store_E,11,2,6,2,0,1,0,0,5.44,0,23,10.285714285714286
2023-02-09,SKU_006,Store_E,13,3,6,2,0,1,0,0,3.79,0,58,10.714285714285714
2023-02-10,SKU_006,Store_E,14,4,6,2,0,1,0,0,4.39,0,22,11.285714285714286
2023-02-11,SKU_006,Store_E,19,5,6,2,1,1,0,0,3.53,0,63,12.428571428571429
2023-02-12,SKU_006,Store_E,20,6,6,2,1,1,0,0,4.07,1,84,14.285714285714286
2023-02-13,SKU_006,Store_E,7,0,7,2,0,1,0,0,5.49,0,74,13.857142857142858
2023-02-14,SKU_006,Store_E,15,1,7,2,0,1,0,0,4.24,1,18,14.142857142857142
2023-02-15,SKU_006,Store_E,5,2,7,2,0,1,0,0,5.38,0,42,13.285714285714286
2023-02-16,SKU_006,Store_E,11,3,7,2,0,1,0,0,2.73,0,63,13.0
2023-02-17,SKU_006,Store_E,13,4,7,2,0,1,0,0,2.63,0,84,12.857142857142858
2023-02-18,SKU_006,Store_E,17,5,7,2,1,1,0,0,3.56,0,69,12.571428571428571
2023-02-19,SKU_006,Store_E,24,6,7,2,1,1,0,0,5.29,1,89,13.142857142857142
2023-02-20,SKU_006,Store_E,14,0,8,2,0,1,0,0,5.15,1,55,14.142857142857142
2023-02-21,SKU_006,Store_E,6,1,8,2,0,1,0,0,5.05,0,93,12.857142857142858
2023-02-22,SKU_006,Store_E,13,2,8,2,0,1,0,0,3.89,0,55,14.0
2023-02-23,SKU_006,Store_E,8,3,8,2,0,1,0,0,2.67,0,73,13.571428571428571
2023-02-24,SKU_006,Store_E,9,4,8,2,0,1,0,0,3.17,0,79,13.0
2023-02-25,SKU_006,Store_E,7,5,8,2,1,1,0,0,5.41,0,11,11.571428571428571
2023-02-26,SKU_006,Store_E,18,6,8,2,1,1,0,0,3.6,1,83,10.714285714285714
2023-02-27,SKU_006,Store_E,12,0,9,2,0,1,0,0,4.03,0,69,10.428571428571429
2023-02-28,SKU_006,Store_E,11,1,9,2,0,1,0,0,4.82,0,61,11.142857142857142
2023-03-01,SKU_006,Store_E,12,2,9,3,0,1,0,0,3.76,0,58,11.0
2023-03-02,SKU_006,Store_E,24,3,9,3,0,1,0,0,4.44,1,45,13.285714285714286
2023-03-03,SKU_006,Store_E,16,4,9,3,0,1,0,0,2.81,0,81,14.285714285714286
2023-03-04,SKU_006,Store_E,13,5,9,3,1,1,0,0,5.07,0,98,15.142857142857142
2023-03-05,SKU_006,Store_E,16,6,9,3,1,1,0,0,4.93,0,22,14.857142857142858
2023-03-06,SKU_006,Store_E,9,0,10,3,0,1,0,0,5.27,0,19,14.428571428571429
2023-03-07,SKU_006,Store_E,11,1,10,3,0,1,0,0,3.09,0,63,14.428571428571429
2023-03-08,SKU_006,Store_E,10,2,10,3,0,1,0,0,5.23,0,62,14.142857142857142
2023-03-09,SKU_006,Store_E,17,3,10,3,0,1,0,0,4.47,1,31,13.142857142857142
2023-03-10,SKU_006,Store_E,21,4,10,3,0,1,0,0,4.73,0,52,13.857142857142858
2023-03-11,SKU_006,Store_E,14,5,10,3,1,1,0,0,2.83,1,73,14.0
2023-03-12,SKU_006,Store_E,13,6,10,3,1,1,0,0,5.33,0,97,13.571428571428571
2023-03-13,SKU_006,Store_E,19,0,11,3,0,1,0,0,2.99,0,86,15.0
2023-03-14,SKU_006,Store_E,9,1,11,3,0,1,0,0,2.95,0,67,14.714285714285714
2023-03-15,SKU_006,Store_E,14,2,11,3,0,1,0,0,4.96,1,37,15.285714285714286
2023-03-16,SKU_006,Store_E,7,3,11,3,0,1,0,0,5.24,0,29,13.857142857142858
2023-03-17,SKU_006,Store_E,20,4,11,3,0,1,0,0,3.53,1,52,13.714285714285714
2023-03-18,SKU_006,Store_E,19,5,11,3,1,1,0,0,4.94,1,92,14.428571428571429
2023-03-19,SKU_006,Store_E,20,6,11,3,1,1,0,0,2.8,1,84,15.428571428571429
2023-03-20,SKU_006,Store_E,8,0,12,3,0,1,0,0,3.7,0,98,13.857142857142858
2023-03-21,SKU_006,Store_E,13,1,12,3,0,1,0,0,2.97,0,57,14.428571428571429
2023-03-22,SKU_006,Store_E,19,2,12,3,0,1,0,0,3.91,0,89,15.142857142857142
2023-03-23,SKU_006,Store_E,7,3,12,3,0,1,0,0,4.63,0,14,15.142857142857142
2023-03-24,SKU_006,Store_E,4,4,12,3,0,1,0,0,5.36,0,62,12.857142857142858
2023-03-25,SKU_006,Store_E,10,5,12,3,1,1,0,0,4.26,0,26,11.571428571428571
2023-03-26,SKU_006,Store_E,20,6,12,3,1,1,0,0,2.57,1,15,11.571428571428571
2023-03-27,SKU_006,Store_E,9,0,13,3,0,1,0,0,3.9,1,41,11.714285714285714
2023-03-28,SKU_006,Store_E,10,1,13,3,0,1,0,0,3.54,0,49,11.285714285714286
2023-03-29,SKU_006,Store_E,20,2,13,3,0,1,0,0,4.29,1,48,11.428571428571429
2023-03-30,SKU_006,Store_E,15,3,13,3,0,1,0,0,4.65,0,5,12.571428571428571
2023-03-31,SKU_006,Store_E,13,4,13,3,0,1,0,0,3.27,0,22,13.857142857142858
2023-04-01,SKU_006,Store_E,7,5,13,4,1,0,0,0,3.03,0,15,13.428571428571429
2023-04-02,SKU_006,Store_E,10,6,13,4,1,0,0,0,3.49,0,17,12.0
2023-04-03,SKU_006,Store_E,10,0,14,4,0,0,0,0,3.74,0,84,12.142857142857142
2023-04-04,SKU_006,Store_E,4,1,14,4,0,0,0,0,4.27,0,86,11.285714285714286
2023-04-05,SKU_006,Store_E,2,2,14,4,0,0,0,0,3.84,0,25,8.714285714285714
2023-04-06,SKU_006,Store_E,9,3,14,4,0,0,0,0,4.88,0,84,7.857142857142857
2023-04-07,SKU_006,Store_E,11,4,14,4,0,0,0,0,5.15,0,16,7.571428571428571
2023-04-08,SKU_006,Store_E,17,5,14,4,1,0,0,0,3.6,1,89,9.0
2023-04-09,SKU_006,Store_E,15,6,14,4,1,0,0,0,4.82,1,82,9.714285714285714
2023-04-10,SKU_006,Store_E,10,0,15,4,0,0,0,0,4.72,0,98,9.714285714285714
2023-04-11,SKU_006,Store_E,15,1,15,4,0,0,0,0,3.59,0,70,11.285714285714286
2023-04-12,SKU_006,Store_E,11,2,15,4,0,0,0,0,3.9,0,85,12.571428571428571
2023-04-13,SKU_006,Store_E,8,3,15,4,0,0,0,0,2.86,0,90,12.428571428571429
2023-04-14,SKU_006,Store_E,8,4,15,4,0,0,0,0,4.25,0,64,12.0
2023-04-15,SKU_006,Store_E,12,5,15,4,1,0,0,0,3.98,0,30,11.285714285714286
2023-04-16,SKU_006,Store_E,12,6,15,4,1,0,0,0,5.12,0,71,10.857142857142858
2023-04-17,SKU_006,Store_E,16,0,16,4,0,0,0,0,2.64,1,81,11.714285714285714
2023-04-18,SKU_006,Store_E,7,1,16,4,0,0,0,0,4.67,0,84,10.571428571428571
2023-04-19,SKU_006,Store_E,8,2,16,4,0,0,0,0,3.17,0,39,10.142857142857142
2023-04-20,SKU_006,Store_E,5,3,16,4,0,0,0,0,4.5,0,94,9.714285714285714
2023-04-21,SKU_006,Store_E,11,4,16,4,0,0,0,0,4.35,0,73,10.142857142857142
2023-04-22,SKU_006,Store_E,6,5,16,4,1,0,0,0,3.66,0,53,9.285714285714286
2023-04-23,SKU_006,Store_E,12,6,16,4,1,0,0,0,5.08,1,60,9.285714285714286
2023-04-24,SKU_006,Store_E,7,0,17,4,0,0,0,0,4.56,0,58,8.0
2023-04-25,SKU_006,Store_E,10,1,17,4,0,0,0,0,3.71,0,25,8.428571428571429
2023-04-26,SKU_006,Store_E,9,2,17,4,0,0,0,0,2.59,0,60,8.571428571428571
2023-04-27,SKU_006,Store_E,12,3,17,4,0,0,0,0,4.55,1,92,9.571428571428571
2023-04-28,SKU_006,Store_E,4,4,17,4,0,0,0,0,3.79,0,26,8.571428571428571
2023-04-29,SKU_006,Store_E,19,5,17,4,1,0,0,0,4.39,1,20,10.428571428571429
2023-04-30,SKU_006,Store_E,8,6,17,4,1,0,0,0,4.07,0,30,9.857142857142858
2023-05-01,SKU_006,Store_E,10,0,18,5,0,0,0,0,2.55,1,92,10.285714285714286
2023-05-02,SKU_006,Store_E,13,1,18,5,0,0,0,0,4.08,0,49,10.714285714285714
2023-05-03,SKU_006,Store_E,5,2,18,5,0,0,0,0,3.92,0,42,10.142857142857142
2023-05-04,SKU_006,Store_E,17,3,18,5,0,0,0,0,3.06,1,85,10.857142857142858
2023-05-05,SKU_006,Store_E,10,4,18,5,0,0,0,0,4.3,0,22,11.714285714285714
2023-05-06,SKU_006,Store_E,12,5,18,5,1,0,0,0,3.87,1,56,10.714285714285714
2023-05-07,SKU_006,Store_E,10,6,18,5,1,0,0,0,2.69,0,87,11.0
2023-05-08,SKU_006,Store_E,11,0,19,5,0,0,0,0,5.2,0,62,11.142857142857142
2023-05-09,SKU_006,Store_E,8,1,19,5,0,0,0,0,3.43,0,75,10.428571428571429
2023-05-10,SKU_006,Store_E,6,2,19,5,0,0,0,0,5.24,0,56,10.571428571428571
2023-05-11,SKU_006,Store_E,18,3,19,5,0,0,0,0,4.92,1,5,10.714285714285714
2023-05-12,SKU_006,Store_E,9,4,19,5,0,0,0,0,4.8,0,54,10.571428571428571
2023-05-13,SKU_006,Store_E,11,5,19,5,1,0,0,0,3.13,0,73,10.428571428571429
2023-05-14,SKU_006,Store_E,13,6,19,5,1,0,0,0,4.51,0,46,10.857142857142858
2023-05-15,SKU_006,Store_E,14,0,20,5,0,0,0,0,5.16,0,72,11.285714285714286
2023-05-16,SKU_006,Store_E,12,1,20,5,0,0,0,0,3.7,0,22,11.857142857142858
2023-05-17,SKU_006,Store_E,9,2,20,5,0,0,0,0,4.57,0,57,12.285714285714286
2023-05-18,SKU_006,Store_E,7,3,20,5,0,0,0,0,3.84,1,12,10.714285714285714
2023-05-19,SKU_006,Store_E,7,4,20,5,0,0,0,0,3.69,0,48,10.428571428571429
2023-05-20,SKU_006,Store_E,10,5,20,5,1,0,0,0,4.94,0,47,10.285714285714286
2023-05-21,SKU_006,Store_E,14,6,20,5,1,0,0,0,4.49,0,61,10.428571428571429
2023-05-22,SKU_006,Store_E,9,0,21,5,0,0,0,0,5.45,0,62,9.714285714285714
2023-05-23,SKU_006,Store_E,10,1,21,5,0,0,0,0,3.41,0,55,9.428571428571429
2023-05-24,SKU_006,Store_E,12,2,21,5,0,0,0,0,4.81,0,78,9.857142857142858
2023-05-25,SKU_006,Store_E,7,3,21,5,0,0,0,0,3.97,0,69,9.857142857142858
2023-05-26,SKU_006,Store_E,10,4,21,5,0,0,0,0,5.02,0,78,10.285714285714286
2023-05-27,SKU_006,Store_E,10,5,21,5,1,0,0,0,4.37,0,9,10.285714285714286
2023-05-28,SKU_006,Store_E,10,6,21,5,1,0,0,0,2.98,0,47,9.714285714285714
